FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.042	0.039	0.0038	0.0631	0.0283	0.0292	0.187979157077981
0.1066	0.1056	0.0285	0.2073	0.1171	0.1158	0.531100713224422
0.0807	0.0795	0.0044	0.0745	0.032	0.0343	0.157447738462326
0.05	0.0438	0.0046	0.0637	0.0236	0.0295	0.167741666239643
6e-04	0.0017	9e-04	0.0076	0.003	0.0043	0.0451820445030356
0.1056	0.1119	0.0095	0.1152	0.0624	0.0633	0.250041332499075
7e-04	9e-04	9e-04	0.0027	0.0018	0.0019	0.0352735167730392
0.2498	0.2485	0.0579	0.3108	0.2063	0.1971	0.564601985879677
7e-04	0.001	5e-04	0.0016	0.0012	0.001	0.0084747285298862
0.0242	0.0276	0.0235	0.1095	0.0658	0.0619	0.469794823580435
0.6277	0.6273	0.1005	0.6111	0.4285	0.4174	0.829117149086529
0.0994	0.0907	0.0471	0.2487	0.145	0.1438	0.613991888068701
0.402	0.3913	0.0279	0.3481	0.2007	0.2122	0.557713776033504
0.0756	0.0724	0.0209	0.1431	0.0695	0.0732	0.39603650154115
0.0012	0.002	5e-04	0.0061	0.0015	0.0025	0.0277710841745805
0.0497	0.0519	0.0025	0.0446	0.0237	0.023	0.0880141876074164
0.1194	0.1315	0.0152	0.1532	0.0803	0.0816	0.28686994875357
0.0425	0.0425	0.0027	0.0706	0.0297	0.0304	0.195575364510915
0.4517	0.4527	0.0242	0.3506	0.2184	0.2235	0.539205094082772
0.0129	0.0128	9e-04	0.016	0.0092	0.0089	0.0547589481887748
0.0017	0.0027	3e-04	0.0057	0.0021	0.0042	0.0481983123082344
0.0018	0.0016	9e-04	0.0085	0.0044	0.0029	0.0597396010362785
0.0128	0.0093	3e-04	0.0215	0.0055	0.0085	0.0707643477696826
0.0632	0.0505	0.0176	0.14	0.0703	0.0725	0.406018760120674
0.0104	0.0084	0.0015	0.0199	0.0099	0.0094	0.0804567361363625
0.1827	0.1713	0.0167	0.1982	0.1089	0.1094	0.382658536946451
0.0251	0.025	0.0284	0.119	0.0712	0.0632	0.480989677870123
0.0267	0.0226	0.0124	0.0795	0.0402	0.0411	0.322827698116985
0.173	0.1737	0.0088	0.1521	0.0734	0.0831	0.275774809266342
0.0028	0.0038	0.0066	0.0231	0.0119	0.0151	0.142695204994153
0.0098	0.0115	0.0032	0.034	0.0139	0.0148	0.16538261734928
0.0816	0.0742	0.0599	0.2329	0.1424	0.1468	0.59434460914044
0.0092	0.0122	0.0048	0.034	0.0168	0.0152	0.154845753432757
0.022	0.0176	0.0044	0.0401	0.0205	0.0195	0.162187216395853
0.8749	0.8718	0.2348	0.8179	0.6889	0.6865	0.934802482168274
0.0264	0.0287	0.0055	0.0489	0.0255	0.0264	0.166974907508736
0.8006	0.8005	0.1401	0.7537	0.5653	0.5794	0.90247494589868
0.0069	0.0051	0.0072	0.0288	0.0152	0.0191	0.171996555161418
0.002	0.0046	0.0074	0.0215	0.0101	0.0126	0.169119564730742
0.0314	0.0228	0.0075	0.0608	0.0294	0.0272	0.218030234302923
0.9918	0.9932	0.4811	0.9819	0.9419	0.9426	0.997046964329663
0.1243	0.1171	0.013	0.106	0.0628	0.0604	0.200805412910237
0.0716	0.0808	0.0406	0.2005	0.12	0.1123	0.563140099922324
0.0326	0.0324	0.0258	0.1426	0.0775	0.0889	0.533121030633113
0.0229	0.0274	0.0141	0.0875	0.0422	0.0461	0.334621287415295
0.8105	0.8207	0.1408	0.7225	0.5584	0.5662	0.871047589800508
0.5063	0.5087	0.0691	0.4614	0.3095	0.3229	0.651989587194391
0	0	1e-04	2e-04	5e-04	0	0.00578260414913056
0.6751	0.6949	0.1266	0.6801	0.4859	0.4887	0.888125668094227
0.0372	0.0364	0.021	0.1254	0.0678	0.065	0.444010532330166
0.2104	0.2001	0.0636	0.3336	0.2082	0.2	0.663097374110911
0.1307	0.1309	0.0351	0.2194	0.1323	0.1423	0.462556436982001
0.017	0.0149	0.025	0.0832	0.0472	0.0528	0.343693432869683
0.0951	0.0952	0.0039	0.0791	0.0384	0.0432	0.147896602291229
0.2624	0.2592	0.0354	0.2947	0.1812	0.1778	0.545582805861268
0.1786	0.1881	0.0844	0.4023	0.2499	0.2418	0.772860728461295
0.0106	0.0104	0.0033	0.0274	0.0092	0.0162	0.115631618508894
0.0088	0.0069	0.0011	0.0156	0.005	0.0051	0.0429268616561827
0.3009	0.3102	0.0598	0.3436	0.222	0.2231	0.58825284023213
0.0065	0.0057	0.0033	0.0277	0.0148	0.0141	0.168715062862759
1e-04	1e-04	3e-04	0.0026	0.0011	0.0016	0.0394512261719798
0.1687	0.1721	0.0372	0.2674	0.1521	0.1587	0.553557434600008
0.0025	0.0017	0.001	0.0098	0.0061	0.006	0.0839504874506984
0.2168	0.2213	0.0199	0.2016	0.1247	0.1229	0.33408160498744
0.3619	0.3475	0.0304	0.3231	0.2104	0.2016	0.513640451173114
0.0419	0.0434	0.0401	0.1839	0.1115	0.1037	0.544793074212307
0.0251	0.0265	0.0114	0.089	0.0439	0.0429	0.328529041122865
0.2654	0.2594	0.0725	0.4185	0.2559	0.2674	0.776918307908844
0.0026	0.0042	0.0046	0.0216	0.0097	0.0096	0.149297793635933
0.0023	0.0021	0.0058	0.0234	0.0128	0.0121	0.130517687552752
0.0368	0.0414	0.0056	0.056	0.0299	0.0295	0.125867820844233
0.0229	0.0246	0.0056	0.0502	0.0235	0.0286	0.178145142046395
0.0348	0.0348	0.0059	0.0593	0.0252	0.027	0.208419999655512
0.0024	0.0011	5e-04	0.0034	0.003	0.0017	0.0176493423966465
0.6141	0.6256	0.0951	0.5612	0.3946	0.4143	0.765882574256448
0.3146	0.3163	0.0514	0.4086	0.2324	0.2494	0.739075789531165
0.8678	0.8758	0.2067	0.8064	0.6806	0.6769	0.914021967923224
0.0011	0.0033	3e-04	0.0058	0.0037	0.0052	0.0389582688924577
0.036	0.0274	0.0196	0.1003	0.058	0.0582	0.415109555273508
0.0178	0.0145	0.015	0.0756	0.0454	0.0386	0.325797766860837
0.1034	0.1064	0.0281	0.1988	0.1052	0.1045	0.46576153892791
0.0329	0.0289	0.0118	0.0832	0.0406	0.0398	0.294198812156179
0	1e-04	2e-04	4e-04	3e-04	0.0016	0.0135980911432542
0.1153	0.111	0.0054	0.0872	0.0509	0.0518	0.163910808699564
0.2793	0.2807	0.0564	0.343	0.2099	0.2277	0.594333209278923
0.0018	0.0019	0.0015	0.008	0.0039	0.0047	0.0763451199833933
0.046	0.0464	0.027	0.1466	0.0875	0.0933	0.464905418479382
0.4842	0.4968	0.0616	0.4965	0.3167	0.3223	0.730796798015028
0.0031	0.0052	4e-04	0.0064	0.0017	0.0023	0.018621025011406
0.0081	0.0084	0.0035	0.0282	0.0131	0.016	0.139118818757143
3e-04	0	4e-04	0.0012	0.0014	8e-04	0.0204121966409547
0.0752	0.0765	0.0465	0.2012	0.1237	0.1342	0.539408018766725
0.0042	0.0046	0.0018	0.0139	0.0085	0.0077	0.0776010889298522
0.42	0.406	0.0311	0.3461	0.2267	0.2199	0.514415955536373
0.7677	0.7745	0.1685	0.7549	0.5942	0.5719	0.917138588514387
7e-04	3e-04	0.0016	0.0033	0.0016	0.0015	0.032103079485509
0.0666	0.0668	0.0028	0.0525	0.0262	0.0251	0.116191263886316
0.0027	0.002	0	0.0025	7e-04	0.0015	0.00801116479029963
0.0883	0.083	0.0118	0.1287	0.0652	0.0655	0.30714963533811
0.001	0	1e-04	0.0012	0.0014	3e-04	0.0121529035072381
0.0219	0.0168	0.0085	0.0558	0.0267	0.0242	0.201549587913022
0.0572	0.0551	0.015	0.1107	0.0628	0.0569	0.343161340228806
0.2667	0.2709	0.0277	0.2974	0.1668	0.1657	0.551772992252027
0.0053	0.0029	0.0024	0.0169	0.0067	0.0089	0.0941312092232515
0.0145	0.0222	0.0093	0.0675	0.0309	0.0382	0.312360247767763
0.0755	0.0816	0.0093	0.094	0.0445	0.0538	0.228676845000676
0.0231	0.0244	0.0255	0.1081	0.0649	0.0564	0.497929086480826
0.0599	0.062	0.0078	0.0834	0.046	0.0445	0.189636043337569
9e-04	1e-04	6e-04	0.0039	0.002	0.0015	0.045255354651735
0.0459	0.0468	0.0176	0.1353	0.0729	0.0709	0.437164681896917
0.2784	0.3103	0.0795	0.4715	0.2935	0.293	0.814429025367129
0.4039	0.4259	0.0384	0.3678	0.2234	0.2433	0.625705635866116
0.3389	0.3293	0.0635	0.3609	0.2301	0.2356	0.577800186820883
0.7863	0.7677	0.0609	0.6892	0.5454	0.5482	0.810603359351388
0.0167	0.0166	0.0041	0.0452	0.0194	0.021	0.181029561801364
0.0063	0.0071	0.0022	0.0148	0.0064	0.0054	0.053682401952076
0.1793	0.1762	0.0153	0.2041	0.1099	0.1099	0.421722893553063
0.0027	0.0019	0.0014	0.0122	0.0049	0.0053	0.0529363657657209
0.2587	0.2727	0.0409	0.2896	0.1769	0.1775	0.534951480593348
0.0422	0.0388	0.0021	0.0398	0.0168	0.0183	0.0875716807904464
0.6056	0.5974	0.0504	0.5355	0.3439	0.3586	0.728045447233346
0.011	0.0149	5e-04	0.0244	0.0073	0.0088	0.0744820771930973
0.012	0.0122	0.0017	0.0278	0.0116	0.0096	0.0947019662036011
0.0254	0.0254	0.0132	0.0847	0.0463	0.0469	0.34721950017021
0.2905	0.2897	0.034	0.3229	0.1969	0.1784	0.577562102711001
1e-04	2e-04	0	4e-04	1e-04	2e-04	0.00331967947401066
0.0622	0.0716	0.0163	0.152	0.07	0.0775	0.420144265138451
0.4052	0.3736	0.0917	0.527	0.3414	0.3356	0.846424401069519
0.0069	0.0054	0.0019	0.0201	0.008	0.008	0.101024465207166
0.0887	0.1174	0.0367	0.2176	0.1193	0.1227	0.50825998048197
0.0585	0.0518	0.0339	0.2137	0.1134	0.1168	0.64769465146019
0.3521	0.3564	0.1103	0.5046	0.338	0.3394	0.824893187742965
0.0059	0.0058	0.0054	0.0272	0.0137	0.0153	0.185133034426351
0.415	0.393	0.13	0.5327	0.3729	0.3662	0.795077781107942
0.883	0.8862	0.214	0.8462	0.702	0.6843	0.94635643277183
0.7797	0.797	0.1113	0.73	0.5379	0.536	0.884425756259292
0.007	0.0064	0.0049	0.0304	0.0162	0.0204	0.161102781441256
0.0325	0.0337	0.0012	0.021	0.0141	0.0122	0.0399062423123036
0	1e-04	1e-04	6e-04	0	9e-04	0.0150402593212666
0.1459	0.1354	0.0033	0.1033	0.0592	0.0611	0.188879368163782
5e-04	4e-04	0.001	0.0051	0.0026	0.004	0.0368541278334966
0.0532	0.0487	0.0157	0.1172	0.0692	0.0566	0.340379086815372
0.118	0.1224	0.0052	0.0938	0.0583	0.0486	0.148773912265259
0.0054	0.006	0.0112	0.041	0.0252	0.0224	0.249516558205034
9e-04	2e-04	4e-04	0.0035	0.0023	0.0012	0.0400946755958727
0.2675	0.304	0.0357	0.36	0.192	0.2007	0.697206723336299
0.0565	0.0546	0.0325	0.1717	0.0954	0.0932	0.60074762853277
0.688	0.6911	0.132	0.6925	0.5109	0.5113	0.902105020681659
0.1689	0.175	0.008	0.1292	0.087	0.0872	0.186294594036257
0.0285	0.0252	0.0137	0.092	0.0469	0.0465	0.362494145072082
0.2947	0.2921	0.0303	0.3003	0.1733	0.1721	0.530098176556878
2e-04	0	0	1e-04	0	3e-04	0.00263967981222881
0.5527	0.5515	0.2352	0.6615	0.5194	0.504	0.893730862273159
0.0179	0.017	0.0083	0.0489	0.0247	0.0284	0.23361849875465
0.0855	0.0793	0.0044	0.0683	0.0357	0.0328	0.119196989208599
0.8837	0.8984	0.2601	0.8492	0.7437	0.7199	0.949252268358097
0.4057	0.384	0.0423	0.3583	0.2237	0.2282	0.567315886706359
0.0524	0.0465	0.0098	0.0834	0.0408	0.0415	0.232453706315541
0.02	0.0179	0.0026	0.0416	0.0185	0.0162	0.177576741474721
0.0276	0.0244	0.0041	0.054	0.0201	0.0289	0.162657666489401
0.1605	0.1392	0.0142	0.142	0.0836	0.0879	0.268006787146017
0.0035	7e-04	0.0018	0.0116	0.0041	0.0065	0.0781516271319265
1e-04	2e-04	2e-04	0.0015	0.0013	5e-04	0.0241273186081734
0.0024	0.0031	3e-04	0.0038	0.0032	0.0029	0.0311308421255427
0.021	0.0186	0.0038	0.0457	0.0223	0.0242	0.196565975573381
0.318	0.3212	0.041	0.334	0.2006	0.1982	0.571897521127358
0.1033	0.1089	0.0028	0.0773	0.0379	0.0434	0.135453978986556
0.0732	0.0649	0.0038	0.0759	0.0398	0.0449	0.1834368383322
0.2694	0.2745	0.0608	0.3765	0.2308	0.2283	0.634255199825695
0.0405	0.0396	0.0038	0.0402	0.0229	0.0229	0.102666941955256
8e-04	8e-04	0.0022	0.0077	0.004	0.0047	0.0696732599146823
0.4953	0.4806	0.0431	0.3898	0.2707	0.2807	0.556085871409967
0.4277	0.4279	0.047	0.3925	0.256	0.2526	0.616652120921014
0.6878	0.6823	0.0764	0.6067	0.4348	0.427	0.767096958155126
0.1057	0.1218	0.0136	0.1564	0.0752	0.0873	0.359944506725803
0.1832	0.201	0.0335	0.3095	0.1725	0.1795	0.664337144491404
0.0947	0.0982	0.0196	0.1886	0.0982	0.0925	0.496279265005025
0.0114	0.0133	0.006	0.0497	0.0218	0.0262	0.236732830821395
0.263	0.2442	0.0783	0.3766	0.2412	0.2396	0.673832922358564
0.1918	0.1642	0.058	0.3449	0.2057	0.2101	0.711375448243007
0.0031	0.0023	0.0017	0.0096	0.0042	0.0057	0.0764705312405687
0.0023	0.0039	5e-04	0.0103	0.0045	0.0045	0.0603492045068433
0.0065	0.0071	0.0075	0.0451	0.0193	0.0255	0.269033240604262
0.028	0.0256	0.0123	0.0766	0.0409	0.0451	0.250136471543024
0.5336	0.5326	0.133	0.6266	0.43	0.4383	0.898220132619988
0.2572	0.2514	0.0323	0.26	0.1494	0.1519	0.4634812983824
0.1061	0.1168	0.0672	0.2839	0.1831	0.1771	0.633367006209755
0.0271	0.0252	0.0039	0.0499	0.0214	0.0222	0.167620282737816
0.2599	0.2667	0.0858	0.3885	0.2545	0.2596	0.679024300905651
0.799	0.794	0.2531	0.7619	0.6314	0.6384	0.909384923371927
0.0142	0.0159	0.0034	0.0356	0.0175	0.0204	0.14952881907762
0.0232	0.0251	0.0146	0.0896	0.0477	0.0471	0.405322007519589
0.1425	0.1424	0.0402	0.2469	0.1527	0.1503	0.558803705549315
0.0037	0.0057	0.0036	0.0235	0.0101	0.0124	0.157906915996904
0.757	0.744	0.1198	0.6689	0.5256	0.5399	0.813919643615695
0.1553	0.1617	0.0064	0.1289	0.0639	0.0715	0.238998604816317
0.839	0.829	0.3998	0.8722	0.7568	0.7449	0.969147886513835
0.0223	0.019	0.0041	0.0623	0.0289	0.0318	0.200492127846844
0.038	0.0391	0.0256	0.1414	0.0779	0.0752	0.517666557572302
0.4486	0.4575	0.0577	0.3838	0.2723	0.2634	0.56280204643104
0.5317	0.4974	0.0802	0.5396	0.3505	0.3595	0.801736591721756
0.0119	0.0088	0.0048	0.0321	0.0137	0.0192	0.180642909260404
0.0822	0.0868	0.0121	0.1395	0.0808	0.075	0.344969159982214
0.1199	0.1246	0.029	0.2352	0.127	0.1342	0.559548255279631
0.0242	0.0268	6e-04	0.0186	0.0081	0.0067	0.0410066000455169
0.6099	0.6106	0.0804	0.543	0.3886	0.3951	0.720237570551752
0.0066	0.0064	0.0084	0.0448	0.027	0.0234	0.292031026952779
0.0533	0.0527	0.0079	0.0913	0.042	0.0386	0.246681051350338
0.003	0.0031	0.002	0.0134	0.0068	0.0076	0.0690572386851329
0.0306	0.028	0.0045	0.0478	0.0238	0.0217	0.161266386622014
0.0034	0.0048	3e-04	0.0078	0.0051	0.0024	0.0347410817566667
7e-04	0.0012	8e-04	0.0027	9e-04	0.0016	0.0141617917859981
0.0196	0.0196	0.0068	0.0505	0.0341	0.0283	0.188518387098298
0.0719	0.063	0.0131	0.1268	0.0624	0.056	0.32273443495199
0.1368	0.1421	0.0329	0.2357	0.1314	0.1188	0.524991896451556
0.0068	0.0062	0.0016	0.0151	0.0096	0.0072	0.0836919296364289
0.0022	0.0037	0.0011	0.0119	0.0051	0.0036	0.0674741568601795
0.7611	0.7643	0.1002	0.6836	0.5225	0.5065	0.832725889217865
0.1317	0.1378	0.0103	0.1117	0.0632	0.0613	0.195587628581068
0.023	0.0195	0.0013	0.0227	0.0137	0.0117	0.056608166639678
0.2656	0.3107	0.0228	0.3015	0.1705	0.1648	0.554642792620923
0.0493	0.0568	0.0029	0.0555	0.0253	0.0269	0.152188852455254
0.0435	0.038	0.0064	0.0661	0.0351	0.0326	0.188438956226325
0.0084	0.0088	0.0028	0.025	0.0097	0.0106	0.134672366305606
0.0513	0.0476	0.0097	0.1046	0.0564	0.0521	0.272884059134627
0.0162	0.0153	8e-04	0.0294	0.0118	0.0095	0.0888238223344098
0.3584	0.3541	0.1356	0.5126	0.3532	0.3456	0.81477822683151
0.3168	0.3158	0.0201	0.2527	0.1942	0.1922	0.327942461130018
0.042	0.0463	0.0362	0.1662	0.1049	0.1033	0.533868342149255
0.4712	0.4876	0.1122	0.5569	0.3701	0.3786	0.803334586768678
0.0035	0.0048	0.0026	0.0205	0.0081	0.0093	0.0860109856834869
0.0402	0.0388	0.0189	0.1273	0.0632	0.0701	0.459623085944315
0.4577	0.4615	0.0853	0.4513	0.305	0.3133	0.667073925070261
0.8923	0.8954	0.1616	0.8222	0.7143	0.7125	0.911896727792949
0.0356	0.0321	0.0266	0.1307	0.073	0.0773	0.47776256092508
0.3284	0.3236	0.0261	0.2736	0.1633	0.1772	0.457315393762536
0.0097	0.012	4e-04	0.0086	0.003	0.0048	0.0253045316651664
0.073	0.0666	0.0026	0.0503	0.025	0.0245	0.0993687188988284
0.0316	0.0298	0.0056	0.0637	0.0321	0.0301	0.241044365394395
0.0039	0.0056	0.0026	0.016	0.0066	0.0072	0.153305292653513
0.0754	0.0759	0.0045	0.0852	0.0426	0.0446	0.234996665380327
0.045	0.0532	0.0073	0.0827	0.0436	0.0458	0.233283016740159
0.1049	0.0986	0.022	0.1839	0.0974	0.1116	0.469231112622455
0.1362	0.1428	0.0239	0.2022	0.1163	0.1223	0.456104224575486
0.0016	0.0023	0.0024	0.0094	0.0051	0.0069	0.0718141931730787
0.4297	0.4506	0.0762	0.4739	0.3022	0.2957	0.733644253644615
0.0056	0.0053	2e-04	0.0032	0.0024	0.0025	0.00644684779490762
0.0017	0.0011	6e-04	0.0073	0.0039	0.0039	0.0396057740991329
0.0144	0.0122	0.0049	0.0308	0.0146	0.0161	0.117108394838024
0.0242	0.0201	0.0029	0.0383	0.021	0.0209	0.132290825836306
0.0015	8e-04	8e-04	0.007	0.004	0.0044	0.0427864035747338
0.0033	0.0035	0.0019	0.0148	0.0078	0.0079	0.0847491896644741
0.3272	0.3408	0.0605	0.4323	0.2535	0.2643	0.769232607117734
0.0051	0.0043	0.0015	0.0134	0.0073	0.006	0.066221184293662
