FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0521	0.0547	0.0048	0.0342	0.0262	0.0246	0.178781085764697
0.2051	0.2007	0.0205	0.1252	0.0941	0.0917	0.412819586076364
0.0663	0.0624	0.0057	0.0412	0.0298	0.0284	0.204309434652817
0.0467	0.0445	0.004	0.0255	0.0184	0.0198	0.146255496004293
0.0527	0.0572	0.0076	0.0355	0.023	0.0292	0.175021802664038
0.6225	0.6206	0.0727	0.4086	0.3274	0.3243	0.746610401770609
0.2313	0.2376	0.0216	0.1361	0.0996	0.1058	0.450215684418244
0.151	0.1472	0.0171	0.0907	0.063	0.0704	0.310415905410426
0.0654	0.0676	0.0072	0.0416	0.027	0.03	0.193379153069855
0.0536	0.0533	0.0057	0.0365	0.024	0.0294	0.189718415532339
0.0282	0.0277	0.003	0.0177	0.0134	0.0129	0.110182044849157
0.006	0.0039	0.0016	0.0048	0.0041	0.0027	0.0311914713565626
0.0224	0.0206	0.0027	0.0159	0.0106	0.0095	0.0883197693142183
0.0314	0.0319	0.0035	0.0215	0.0135	0.0154	0.107821249716815
2e-04	3e-04	1e-04	0	2e-04	2e-04	0.00367227252084289
0.0442	0.042	0.0052	0.0302	0.0264	0.0224	0.153986893287722
0.0226	0.0188	0.0014	0.0117	0.0089	0.0098	0.082665750270763
0.0302	0.0356	0.0036	0.0202	0.0143	0.0181	0.119173119124577
0.0133	0.0167	0.0013	0.0096	0.0066	0.0065	0.0719915968107411
0.1271	0.1257	0.0132	0.0741	0.0597	0.0555	0.309996237503848
0.0653	0.0685	0.0068	0.0377	0.0272	0.0305	0.206681989310643
0	0	1e-04	0	0	3e-04	0.000706559484729394
0.0221	0.0225	0.0046	0.0191	0.014	0.0158	0.102848102108357
0.0109	0.0112	0.0015	0.007	0.0056	0.0056	0.0583833721744176
0.128	0.1278	0.0113	0.073	0.0603	0.0513	0.327071220264999
0.0061	0.0042	7e-04	0.0041	0.0016	0.0023	0.0286515704960222
0.04	0.0418	0.0045	0.0268	0.0164	0.0204	0.139821832577391
0.5204	0.5305	0.0672	0.3243	0.2611	0.2627	0.663619257480678
0.2654	0.2703	0.0252	0.1526	0.1126	0.1267	0.492435133986113
1e-04	0	0	2e-04	0	2e-04	0.000672881016829356
0.0657	0.0669	0.0062	0.0397	0.033	0.0275	0.214602418307715
0.6216	0.6231	0.1059	0.4128	0.3517	0.353	0.720836559258536
0.0067	0.0063	0.0017	0.0046	0.0038	0.0039	0.0409050381916087
0.628	0.6192	0.0834	0.4114	0.3266	0.3452	0.753787287990947
0.0967	0.1016	0.0125	0.0586	0.0436	0.0461	0.252053425729968
0.3766	0.38	0.0504	0.2241	0.1761	0.1742	0.520450956340752
0.2566	0.2613	0.0254	0.1379	0.1023	0.1095	0.475134931690713
0.1477	0.146	0.0152	0.0867	0.0678	0.0646	0.340654874879139
0.026	0.0283	0.003	0.0186	0.0119	0.0111	0.105788288927172
0.0045	0.0037	7e-04	0.0032	0.0033	0.002	0.0269866809357396
0.006	0.0077	0.0011	0.0044	0.0044	0.0053	0.0357470261184467
0.0611	0.0595	0.0058	0.0363	0.0269	0.0287	0.166311068255752
0.0032	0.0012	5e-04	0.0013	0.0015	0.0012	0.0175163001897608
0.0027	0.0034	0	0.0025	9e-04	0.0011	0.0175976780949836
0.0177	0.0182	0.0029	0.0121	0.0097	0.0084	0.0936982199937994
0.2102	0.2226	0.0228	0.123	0.0963	0.0925	0.419593892932313
0.1366	0.1504	0.0148	0.0852	0.0634	0.064	0.326021966093906
0.071	0.0817	0.0104	0.0475	0.0388	0.0363	0.195772542066481
4e-04	6e-04	0	0	1e-04	1e-04	0.00237912725147492
0.3813	0.362	0.0303	0.2115	0.1609	0.167	0.596318781170342
0.2844	0.2956	0.0343	0.1661	0.1294	0.1269	0.447115962344278
0.0207	0.0192	0.0022	0.0108	0.0093	0.0084	0.0884756762452374
0.0203	0.0203	0.0018	0.0103	0.0077	0.0099	0.0798227334198285
0.491	0.4917	0.0581	0.2893	0.2355	0.2459	0.65483075847545
0.0059	0.0041	4e-04	0.0042	0.0029	0.0018	0.0292331769114624
0.1513	0.1401	0.0179	0.0905	0.0616	0.0661	0.285415208973306
0.1108	0.0965	0.0103	0.0559	0.0407	0.0431	0.278688201743162
0.376	0.3999	0.0417	0.2204	0.181	0.1813	0.582717519231788
0.0069	0.0037	0.0012	0.0043	0.0042	0.0027	0.0432545855207499
0.002	0.003	1e-04	0.002	0.0013	0.0021	0.0179968605900931
0.3186	0.3161	0.0405	0.1849	0.149	0.1561	0.478405277375025
0	3e-04	0	0	0	0	0.00158208174667992
0.0322	0.0307	0.0035	0.0173	0.017	0.0159	0.120997838888779
0.0014	4e-04	4e-04	8e-04	6e-04	7e-04	0.00729415390614948
0.0967	0.085	0.0101	0.05	0.04	0.039	0.233815170274317
0.2958	0.3045	0.037	0.1898	0.1427	0.1404	0.463227425299865
3e-04	8e-04	0	1e-04	1e-04	5e-04	0.00441098497654355
0.2874	0.2995	0.0327	0.1732	0.1439	0.1357	0.485283907352283
0.6332	0.6513	0.0758	0.4015	0.3231	0.3335	0.771466794706929
0.033	0.0324	0.0045	0.0212	0.0173	0.0174	0.103477474709983
0.0022	0.0022	4e-04	0.0023	0.0014	0.0021	0.0223476777433313
0.0235	0.0219	0.002	0.0144	0.0089	0.009	0.0866249169683159
0.0419	0.0396	0.0046	0.0239	0.0204	0.02	0.148971148551067
0.0288	0.0317	0.0039	0.0182	0.0172	0.0147	0.109152382522155
0.0043	0.006	4e-04	0.0038	0.002	0.0038	0.0303369572016822
0.1106	0.1095	0.0113	0.0602	0.0481	0.0518	0.283561752237555
0.0165	0.0158	0.0014	0.01	0.0084	0.0092	0.0648772195698622
0.0322	0.0353	0.0054	0.0239	0.0179	0.0163	0.137953075198808
0.0119	0.0106	0.0021	0.0095	0.0042	0.0061	0.0619647750435946
0.9132	0.9144	0.2958	0.7969	0.7335	0.7449	0.938159139150804
0.0263	0.0216	0.003	0.0164	0.0104	0.0108	0.103380492486341
0.3096	0.3012	0.0298	0.1733	0.1366	0.1403	0.509015218119312
1e-04	4e-04	1e-04	7e-04	0	0	0.00176171856598881
0.3872	0.4004	0.0478	0.2263	0.1945	0.1934	0.54608143353051
0.3141	0.3111	0.0361	0.1821	0.145	0.1342	0.478244183411199
0.0394	0.0365	0.0049	0.0285	0.0186	0.0194	0.142745835062686
0.1383	0.1385	0.0147	0.0923	0.0611	0.0653	0.318780113679385
0.2363	0.2301	0.0285	0.1378	0.1098	0.1052	0.389589652711936
0.0122	0.013	0.0036	0.0094	0.0048	0.0066	0.0723186403465859
0.5945	0.5978	0.0633	0.3644	0.295	0.3015	0.751891053284686
0.0192	0.0159	0.0016	0.0109	0.0076	0.0065	0.0861299808319365
0.0777	0.0794	0.0081	0.0492	0.0329	0.033	0.233385342227236
0.0353	0.0379	0.0052	0.024	0.0167	0.0172	0.137523958191776
0.006	0.0058	8e-04	0.0048	0.004	0.0029	0.0369100537552609
0.0901	0.0929	0.0111	0.0517	0.0364	0.0363	0.239691544961947
0.0122	0.0105	0.002	0.0076	0.0074	0.0054	0.0608675836254246
3e-04	3e-04	0	1e-04	2e-04	1e-04	0.00221339843958698
0.0024	0.0028	0.0012	0.0026	0.0026	0.002	0.0238762543386707
0	0	0	0	0	0	3.95206556156961e-06
0.0027	0.0025	2e-04	0.0024	0.002	0.0017	0.0178437794615334
0.0531	0.057	0.0062	0.0352	0.0256	0.0244	0.178340335981283
0.1056	0.1008	0.0121	0.063	0.0503	0.0438	0.285332539539684
0.0325	0.0275	0.0032	0.0204	0.0149	0.0156	0.130024361076406
0.005	0.0053	2e-04	0.0061	0.0028	0.0031	0.0360066634382839
0.0013	7e-04	1e-04	9e-04	4e-04	0.0016	0.00800113821936635
0.0011	0.0011	1e-04	0.0014	0.0013	0.001	0.0126125666155473
0.0355	0.0385	0.0054	0.0267	0.0177	0.0201	0.145776950363305
1e-04	3e-04	0	0	0	1e-04	0.000948187267550986
0.2488	0.2487	0.0289	0.1407	0.1178	0.1122	0.425439310094269
0.0097	0.0096	0.0017	0.0088	0.0066	0.0059	0.056146517752639
0.0228	0.0253	0.0025	0.0124	0.0102	0.0133	0.107667511684956
0.0994	0.0932	0.0104	0.0592	0.0426	0.0399	0.245195063149253
0.0109	0.0138	0.0015	0.0073	0.0056	0.0053	0.0526035699327847
0.0012	0.001	0	0.0014	8e-04	9e-04	0.00734642236544752
0.3124	0.3155	0.0339	0.1886	0.1433	0.1473	0.484753494966992
0.0136	0.014	0.0012	0.0083	0.0074	0.0062	0.0679715864384095
0.0588	0.0544	0.007	0.0349	0.0244	0.0281	0.170256217522181
0.0077	0.0045	0.0012	0.0025	0.0031	0.002	0.0298987826014532
0.2423	0.2323	0.0289	0.1352	0.1077	0.1062	0.424657805630911
0.0399	0.041	0.0039	0.0261	0.0167	0.0176	0.138542741711979
0.8619	0.8674	0.2152	0.7004	0.6364	0.6324	0.897848830055133
0.3398	0.3448	0.0358	0.2039	0.1578	0.1654	0.525409768047586
0.4337	0.4345	0.068	0.2634	0.2304	0.2201	0.54113660560895
5e-04	4e-04	0	4e-04	4e-04	3e-04	0.00429698263579765
0.0423	0.0416	0.0055	0.0267	0.0214	0.0188	0.171937405703184
0.1378	0.1415	0.0123	0.0766	0.0667	0.0594	0.353148822046132
0.0213	0.0197	0.0022	0.0106	0.0101	0.0157	0.104318818135636
0.0013	0.002	4e-04	8e-04	7e-04	4e-04	0.0117007936835947
0.1065	0.0958	0.0124	0.0614	0.0409	0.0474	0.232926960123743
0.1521	0.1529	0.0148	0.0901	0.0646	0.0605	0.352108466950111
0.6624	0.6713	0.0914	0.4563	0.3721	0.3708	0.767733332595839
0.0804	0.0764	0.0079	0.0468	0.0308	0.0339	0.235634903819752
0.1063	0.1152	0.0109	0.0607	0.0476	0.0506	0.300394503639516
0.604	0.601	0.0841	0.3831	0.3243	0.3137	0.722656679993291
9e-04	0.0012	3e-04	6e-04	3e-04	5e-04	0.00875281491827826
0.4699	0.4705	0.0534	0.2945	0.2297	0.2238	0.639012055764877
0.0064	0.0081	0.001	0.0063	0.0027	0.0071	0.0476068403951265
0.0482	0.0499	0.0046	0.0255	0.0259	0.0246	0.172872298465404
0.0562	0.0535	0.0079	0.0356	0.0266	0.0219	0.179397558018829
0.0013	9e-04	3e-04	4e-04	5e-04	4e-04	0.00653526784498789
0.0054	0.0046	0.001	0.0034	0.0024	0.0044	0.0295285953925406
0.1731	0.1628	0.0196	0.0922	0.075	0.0759	0.34749736997148
0.5809	0.5836	0.0734	0.3591	0.2928	0.2898	0.725811004349402
0.1053	0.104	0.0142	0.0651	0.0494	0.0493	0.246515081788848
0.0173	0.0162	0.0024	0.0124	0.0093	0.007	0.0754274637417057
0.0189	0.0204	0.0031	0.0115	0.0108	0.0116	0.0952328202132527
0.2981	0.2949	0.0295	0.1704	0.1206	0.1194	0.517968835891766
0.0265	0.0238	0.0025	0.0174	0.0128	0.0133	0.119176390572295
0.0967	0.0987	0.0097	0.0594	0.0438	0.0424	0.254161691553764
0.0057	0.0055	7e-04	0.0044	0.0034	0.0024	0.0349376092184247
0.0228	0.0191	0.0019	0.0173	0.0084	0.0128	0.095565909105843
0.1006	0.0959	0.0148	0.0613	0.0442	0.0449	0.24051083394827
0.0598	0.0639	0.0073	0.0408	0.0276	0.0303	0.181782759088677
0.0041	0.0031	3e-04	0.0029	0.0029	0.0019	0.025724433857061
0.2827	0.2914	0.0276	0.1722	0.1251	0.1363	0.509233314920523
0.0024	8e-04	6e-04	0.0018	0.0011	0.0021	0.0118967548351164
0.7992	0.7857	0.1449	0.5848	0.4991	0.5111	0.857516749657445
0.0985	0.0916	0.0099	0.0604	0.0402	0.0363	0.256552264729613
0.0821	0.0817	0.0103	0.0482	0.036	0.0423	0.176096316208001
0.0018	3e-04	2e-04	9e-04	5e-04	4e-04	0.00711905707766875
0.5771	0.5568	0.0747	0.3572	0.2997	0.307	0.702889282160683
0.0048	0.0055	3e-04	0.0029	0.0017	0.0028	0.026942323248271
0.0806	0.0857	0.0095	0.0543	0.0403	0.0391	0.228700296999298
0.0462	0.0467	0.0063	0.0293	0.02	0.0223	0.13948095928363
0.0032	0.0025	4e-04	0.0028	0.0013	0.001	0.0217478642321513
0.3825	0.3851	0.0596	0.2397	0.2091	0.1915	0.514080236810395
1e-04	0	0	0	1e-04	0	0.000275126198066627
0.0344	0.0339	0.0045	0.0243	0.0168	0.017	0.133481315893702
0.0252	0.0232	0.0023	0.0185	0.0124	0.0113	0.102000253428041
0.0606	0.0636	0.0086	0.0334	0.0299	0.0297	0.185184071015693
0.0133	0.0135	0.002	0.0079	0.005	0.0067	0.0619430750376374
0.1729	0.1616	0.0168	0.0833	0.0752	0.0737	0.358113793226507
0.5452	0.5622	0.0669	0.3556	0.2701	0.2859	0.69258966587716
0.0087	0.01	0.0013	0.0089	0.0052	0.0037	0.052329363945502
0.1349	0.1509	0.0134	0.0841	0.0623	0.0539	0.34526789413527
0.5266	0.5214	0.0654	0.3241	0.2581	0.2635	0.665678775522819
0.0877	0.082	0.0105	0.0483	0.0342	0.0439	0.238158226141397
0	1e-04	0	3e-04	1e-04	3e-04	0.00123522313942982
0.0061	0.0062	0.0011	0.0043	0.0025	0.0041	0.03771346936188
0.0328	0.0405	0.0072	0.028	0.0154	0.0168	0.13417288606514
6e-04	0.0014	2e-04	2e-04	5e-04	7e-04	0.00468702702354029
0.0141	0.0142	0.0013	0.0093	0.0069	0.0074	0.0648568457228675
0.3614	0.3592	0.0383	0.2141	0.1696	0.1688	0.557401939741179
0.0652	0.0671	0.0107	0.0435	0.03	0.034	0.158103805033755
0.0674	0.0716	0.0074	0.041	0.033	0.0307	0.213760793483285
0.4294	0.4338	0.0439	0.2663	0.195	0.1882	0.627898040285554
0.001	9e-04	1e-04	0.0014	7e-04	7e-04	0.00846563340507411
0.0465	0.0447	0.0036	0.0264	0.018	0.0195	0.15463477221
0.0019	0.002	4e-04	0.004	0.0015	8e-04	0.0180002307279541
0.0036	0.0037	4e-04	0.0035	0.0016	0.0014	0.0206365731007736
0.177	0.1867	0.0198	0.1201	0.0807	0.0906	0.35813638805503
0.7631	0.7658	0.1416	0.5644	0.4943	0.4904	0.832276298786198
0.0661	0.0583	0.0071	0.0345	0.0243	0.0263	0.195443612039313
0.3889	0.3782	0.0463	0.2176	0.1934	0.1751	0.543654653810882
0.0431	0.0439	0.0051	0.0267	0.0176	0.0208	0.149780104867327
0.0828	0.0818	0.0078	0.0494	0.0329	0.0356	0.216679852551641
0.1751	0.1685	0.0215	0.1043	0.0811	0.0871	0.326424971293331
0.6427	0.6414	0.088	0.4149	0.3478	0.3527	0.754707335081945
0.1146	0.114	0.0104	0.0759	0.0483	0.0518	0.29620676788841
0.007	0.0086	0.001	0.0051	0.0025	0.0036	0.0459124184266406
1e-04	1e-04	0	0	0	0	0.000638493777106654
0.0817	0.0752	0.0102	0.0483	0.0409	0.0397	0.186355132944095
0.0896	0.0877	0.0117	0.0526	0.0374	0.0471	0.236197465781531
0.0685	0.075	0.0066	0.0438	0.0354	0.0293	0.223652800614495
0.3075	0.2973	0.0395	0.1844	0.1473	0.14	0.464745026818795
0.0059	0.0067	0.0011	0.0056	0.0048	0.0026	0.0428514344105322
0.0016	0.002	1e-04	0.0014	9e-04	8e-04	0.0107085777534128
0.0215	0.02	0.0029	0.0187	0.0102	0.0098	0.096811558075013
0.435	0.4392	0.0451	0.2546	0.1917	0.1982	0.650512588689713
0.7779	0.7765	0.1099	0.5519	0.4636	0.4723	0.854278016146557
0.0071	0.0045	0.001	0.0033	0.0029	0.0028	0.0313317877147395
1e-04	0	1e-04	1e-04	0	0	0.00258504382918021
0.1929	0.1969	0.0235	0.1185	0.0869	0.0924	0.366069212642982
0.0027	0.0033	1e-04	0.0034	0.0025	8e-04	0.0254644527340755
0.0033	0.0026	5e-04	0.0017	0.0013	0.0013	0.0179177364402612
0.0028	0.0028	3e-04	0.0023	0.0014	0.0014	0.0196023741246086
0.3695	0.3768	0.0473	0.23	0.1803	0.1782	0.519683564628398
0.3559	0.349	0.0382	0.2039	0.1597	0.1546	0.55634534636456
0.1819	0.1718	0.0179	0.1076	0.0792	0.0853	0.352320286386419
0.0032	0.0049	3e-04	0.0038	0.0015	0.0013	0.024578579740292
0.3645	0.3605	0.053	0.2254	0.1714	0.1731	0.498764141521166
0.0092	0.0095	0.0011	0.0043	0.0022	0.0048	0.0499151499460565
0.0018	0.0018	4e-04	7e-04	7e-04	8e-04	0.00968120928657356
0.1844	0.1835	0.0172	0.106	0.0795	0.0825	0.35383093893536
0.0904	0.089	0.0116	0.054	0.0414	0.0448	0.269549628460189
0.1079	0.1052	0.0136	0.0633	0.0499	0.0495	0.2435273883208
0.0259	0.0236	0.0031	0.0135	0.012	0.0127	0.101001612151074
0.7096	0.7131	0.1371	0.5082	0.4418	0.4466	0.78287475349619
0.1366	0.1253	0.0142	0.0749	0.0577	0.0585	0.294247966120349
0.1706	0.1789	0.0184	0.1022	0.0761	0.081	0.388425227814735
0.0017	0.0024	3e-04	7e-04	0.001	0.0013	0.0138772921971921
0.0229	0.0243	0.0027	0.0167	0.0124	0.0125	0.106009146946658
0.0534	0.0535	0.0048	0.0326	0.022	0.025	0.16360204251557
0.0707	0.0668	0.0097	0.0408	0.0321	0.0272	0.179861599298699
0.0012	0.0016	1e-04	0.0018	7e-04	9e-04	0.0129193154176701
0.3153	0.3141	0.0324	0.1821	0.14	0.1444	0.50525224730039
0.0343	0.0301	0.004	0.0216	0.0145	0.0155	0.115139904832893
0.5125	0.5165	0.0674	0.3302	0.2835	0.2722	0.65613259182389
0.1093	0.1085	0.0132	0.0741	0.0465	0.0502	0.285495711627613
0.0396	0.0392	0.0066	0.0228	0.0195	0.0179	0.126486171028173
0.8456	0.8372	0.2405	0.679	0.6163	0.631	0.872588149607231
0.9357	0.9359	0.2674	0.8122	0.7607	0.7602	0.955097210375087
0.6036	0.6035	0.0821	0.385	0.3195	0.3148	0.723284991735674
0.4038	0.4002	0.0563	0.2466	0.1926	0.1961	0.539907609020207
0.075	0.0807	0.0077	0.05	0.0358	0.0347	0.259676847128846
0.9826	0.9812	0.422	0.9331	0.9051	0.9082	0.985922077408442
0.0421	0.05	0.0045	0.0281	0.0211	0.0193	0.178002186491037
0.0073	0.0055	6e-04	0.0066	0.0032	0.0044	0.0404828616784769
0.5013	0.5016	0.0696	0.3165	0.2539	0.2603	0.634106593074198
5e-04	2e-04	0	2e-04	3e-04	1e-04	0.00216055127632504
0.3469	0.3498	0.0406	0.2117	0.1651	0.1696	0.529733334723689
0.2223	0.2232	0.0259	0.1252	0.0986	0.0977	0.370561564155671
0.0449	0.0506	0.0053	0.0377	0.0226	0.0197	0.15547572437401
0.2216	0.2174	0.0206	0.1272	0.0926	0.0947	0.422745520995118
0.5775	0.5605	0.0699	0.3661	0.2982	0.2975	0.713872045106401
0.0403	0.0368	0.0056	0.0248	0.0184	0.0183	0.138817057872658
