FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.2591	0.2411	0.009	0.1846	0.1157	0.1247	0.280334026863774
0.5794	0.6007	0.0311	0.479	0.3212	0.3197	0.673935104977352
0.7474	0.7399	0.0755	0.6659	0.5804	0.5619	0.76051428230454
0.5585	0.5654	0.0247	0.4408	0.3343	0.3148	0.592129528495891
0.0031	0.004	0	0.0018	0.001	0.001	0.00591006684765126
0.2822	0.2757	0.0106	0.2069	0.1322	0.1339	0.307852152041443
0.4841	0.4911	0.0228	0.4078	0.3169	0.3206	0.508132026338893
0.7332	0.7345	0.0549	0.6273	0.4721	0.459	0.787191744641556
0.9291	0.9315	0.0886	0.9049	0.852	0.8477	0.940896600939619
0.9462	0.9494	0.2437	0.8997	0.8308	0.8315	0.955905003933411
0.2837	0.2888	0.0116	0.2129	0.136	0.1398	0.354826038044688
0.1549	0.1494	0.0018	0.122	0.0825	0.0822	0.168492694688175
0.8417	0.8336	0.0964	0.7815	0.6848	0.6859	0.855615144460753
0.3282	0.3199	0.0052	0.2538	0.1833	0.1848	0.341312782827965
0.7913	0.8046	0.0767	0.6985	0.5586	0.5719	0.81886600255705
0.7016	0.711	0.0494	0.5982	0.4789	0.4771	0.72598677626432
0.1475	0.1475	0.0059	0.102	0.0698	0.0717	0.167477387935617
0.0794	0.0673	0.0022	0.0735	0.035	0.0416	0.187742389750023
0.8604	0.8517	0.0913	0.7844	0.6552	0.6598	0.884257993986505
0.6313	0.6253	0.0403	0.5285	0.4148	0.4136	0.64812994516662
0.4798	0.4663	0.015	0.3895	0.2977	0.2854	0.492068482314323
0.4284	0.4056	0.0117	0.3174	0.1965	0.2055	0.495991266257064
0.3284	0.3114	0.0096	0.2496	0.1511	0.1587	0.431556629009886
0.0266	0.0224	5e-04	0.0187	0.0076	0.0116	0.0289948438730458
0.0741	0.0788	0.0031	0.0541	0.0384	0.0401	0.0848578542450686
0.1417	0.1443	0.005	0.1057	0.0709	0.0709	0.15588787307249
0.7821	0.7958	0.0713	0.7353	0.6703	0.667	0.801748223676422
0.3681	0.3753	0.0135	0.2829	0.1767	0.1794	0.42253416372996
0.6248	0.622	0.0293	0.5173	0.3978	0.39	0.656321651968402
0.3733	0.3582	0.0199	0.2944	0.1891	0.1877	0.500957702090353
0.2321	0.2216	0.0134	0.1661	0.1197	0.1179	0.248453281207769
0.7984	0.796	0.0548	0.7067	0.5668	0.5517	0.832630272916222
0.069	0.0658	0.0019	0.0534	0.0368	0.0338	0.0726783903671151
0.0858	0.0853	0.0024	0.091	0.0421	0.0453	0.208293618094163
0.7284	0.7297	0.0761	0.627	0.4825	0.4716	0.766890036363431
0.1512	0.1434	0.0033	0.1248	0.0891	0.089	0.157074536941281
0.4318	0.4261	0.0148	0.3434	0.2273	0.2215	0.467094531151915
0.7238	0.7103	0.0413	0.6138	0.4205	0.4387	0.79238072623553
0.2608	0.2611	0.0083	0.2006	0.1186	0.1196	0.371452223824133
0.6157	0.6199	0.022	0.5488	0.4644	0.4613	0.645268221240785
0.6081	0.6176	0.0141	0.5029	0.3908	0.3899	0.652835847528704
0.1372	0.1291	0.0025	0.0989	0.0577	0.0597	0.152300357511421
0.7877	0.7912	0.0658	0.7188	0.6222	0.619	0.802820392917059
0.3685	0.3637	0.01	0.2721	0.1625	0.1662	0.444455073129346
0.9946	0.996	0.5379	0.9857	0.9669	0.972	0.995940395462469
0.8417	0.8377	0.092	0.762	0.636	0.6335	0.85490749841806
0.1874	0.1819	0.0048	0.1275	0.0817	0.0823	0.215272028248927
0.7039	0.666	0.0528	0.6081	0.4204	0.4249	0.823879412993452
0.6159	0.6019	0.034	0.491	0.3555	0.3582	0.648621317364464
0.0022	0.0035	0	0.0045	0.0025	8e-04	0.0175915384794724
0.2186	0.2242	0.0071	0.1706	0.123	0.1198	0.236799837956892
0.0429	0.0472	8e-04	0.0351	0.0272	0.0318	0.0460189163766209
0.531	0.5266	0.0214	0.4036	0.2865	0.287	0.571526561836913
0.1465	0.1533	0.0046	0.1127	0.0701	0.0674	0.207777134352456
0.0554	0.0516	0.0019	0.046	0.0359	0.0368	0.0591891961732038
0.9254	0.9275	0.1027	0.8751	0.7714	0.7821	0.935141289557117
0.2189	0.205	0.0123	0.2074	0.1056	0.1081	0.431301864203335
0.0856	0.0801	0.0028	0.081	0.0397	0.0412	0.202412003314703
0.3712	0.3385	0.0263	0.3445	0.217	0.2174	0.641220257318949
0.112	0.1132	0.0168	0.2008	0.1213	0.1177	0.533376943104919
0.8657	0.8584	0.0745	0.79	0.6816	0.677	0.874568006943676
0.0512	0.0529	0.0066	0.088	0.053	0.0552	0.29346542683513
0.1906	0.2043	0.0029	0.1383	0.0827	0.0829	0.232598020606111
0.5799	0.5743	0.0329	0.4667	0.3156	0.3181	0.675272806743958
0.3446	0.3554	0.0117	0.2764	0.2118	0.2072	0.357369603189908
0.5086	0.5158	0.0329	0.4065	0.3047	0.2897	0.552225464736306
0.6125	0.6101	0.051	0.5043	0.3664	0.358	0.7145655626836
0.4539	0.4476	0.0203	0.3835	0.3264	0.3217	0.461967562462535
0.7747	0.7623	0.0614	0.6887	0.5817	0.5782	0.78059224100958
0.2484	0.232	0.0048	0.1724	0.0983	0.0919	0.30005982459869
0.3846	0.3481	0.0103	0.2745	0.162	0.1658	0.478109969063453
0.4515	0.4443	0.0228	0.3794	0.2817	0.2653	0.47142601063848
0.3028	0.288	0.0097	0.2443	0.1454	0.1356	0.440303325479401
0.6592	0.6588	0.0324	0.5785	0.4777	0.4766	0.677140338044718
0.5675	0.5719	0.028	0.4531	0.323	0.3272	0.60952269769257
0.0624	0.0665	7e-04	0.0507	0.027	0.0305	0.0739827942841591
0.8602	0.8661	0.0997	0.7856	0.6268	0.6371	0.894726419532357
0.1595	0.1606	0.0033	0.1076	0.0683	0.0658	0.188285038803188
0.7929	0.7907	0.0401	0.698	0.5774	0.5831	0.810170329613865
0.5586	0.5453	0.022	0.4466	0.3374	0.3373	0.574411888440828
0.0515	0.0535	0.0019	0.0457	0.0253	0.0246	0.10415269005699
0.0071	0.0078	7e-04	0.0101	0.0054	0.0036	0.043447386973915
0.5267	0.5106	0.0262	0.4115	0.2897	0.2769	0.593318748739397
0.5723	0.572	0.0293	0.4769	0.3745	0.3726	0.591191912406135
0.2555	0.2669	0.0051	0.1841	0.1099	0.1061	0.316412444263817
0.4005	0.4019	0.021	0.3026	0.2056	0.2166	0.436577716177234
0.6438	0.6402	0.0555	0.5221	0.4132	0.3931	0.67090784150565
0.3819	0.3825	0.0142	0.2994	0.1841	0.192	0.501232671019457
0.6315	0.6306	0.0312	0.5151	0.3752	0.3686	0.66556040129236
0.6581	0.6543	0.0765	0.5583	0.471	0.4621	0.674731775497724
0.7704	0.7703	0.05	0.6654	0.5303	0.5313	0.802962537059946
0.8841	0.8816	0.1372	0.845	0.7978	0.8023	0.892143570108496
0.486	0.4643	0.015	0.3831	0.2277	0.2276	0.596274266114679
0.0931	0.0891	0.0016	0.0603	0.0332	0.0339	0.107809149140766
0.7962	0.7884	0.0497	0.6804	0.5561	0.5588	0.810506880706747
0.9038	0.9083	0.1127	0.8511	0.776	0.7605	0.913585772725599
0.0617	0.0632	0.0024	0.0506	0.0237	0.0279	0.103636654682139
0.4286	0.4253	0.0128	0.3727	0.3293	0.3287	0.439361566118389
0.46	0.469	0.0286	0.366	0.2543	0.2527	0.595063538918605
0.9484	0.942	0.1729	0.9175	0.8602	0.8604	0.952721963389928
0.6438	0.6408	0.0257	0.575	0.5076	0.5119	0.659931755772008
0.7884	0.8061	0.0643	0.7131	0.5717	0.5742	0.826030945873629
0.1108	0.1073	0.0031	0.079	0.0526	0.0451	0.145791763461075
0.0077	0.0081	2e-04	0.006	0.0023	0.0029	0.0160214438159983
0.0667	0.072	0.0023	0.0603	0.0332	0.0314	0.131611339479662
0.3494	0.3348	0.0173	0.2842	0.1725	0.1692	0.492777244631767
0.157	0.1521	0.005	0.1096	0.0694	0.0658	0.201179899332488
0.0349	0.0391	7e-04	0.0338	0.0138	0.0158	0.110147537768142
0.5014	0.5034	0.0217	0.4067	0.2544	0.2684	0.583916716916365
0.9014	0.9013	0.1281	0.8341	0.7153	0.7197	0.914789238777073
0.9278	0.9284	0.1633	0.8618	0.7494	0.7419	0.947671449105496
0.8716	0.8854	0.1426	0.7917	0.6604	0.6643	0.90768120660856
0.2064	0.2097	9e-04	0.1341	0.0702	0.0759	0.244032738029703
0.2604	0.2724	0.0034	0.2008	0.1169	0.1187	0.307237570943305
0.7739	0.7887	0.0548	0.6776	0.523	0.5211	0.813186493829256
0.848	0.8433	0.0707	0.7695	0.6386	0.6369	0.86051092982411
0.6674	0.6699	0.0513	0.6088	0.5331	0.524	0.682304984065481
0.3034	0.2989	0.0059	0.2294	0.1543	0.1515	0.323545627823339
0.2557	0.2502	0.0078	0.2214	0.1109	0.1088	0.415821399739257
0.4842	0.4878	0.0207	0.3893	0.276	0.2754	0.513658570214706
0.8805	0.8761	0.1352	0.8328	0.7645	0.7581	0.887653718096198
0.1655	0.1544	0.0032	0.113	0.0689	0.064	0.203255167246276
0.0955	0.1012	0.0062	0.1158	0.0565	0.0572	0.315416288502246
0.2591	0.2567	0.0098	0.2039	0.1226	0.1188	0.359006484905616
0.2011	0.2092	0.0152	0.26	0.1528	0.1529	0.583704264307931
0.9607	0.9647	0.2221	0.935	0.8931	0.8967	0.967857409067208
0.1923	0.1875	0.0021	0.1493	0.0723	0.0776	0.260147636736803
0.4846	0.4789	0.0221	0.3774	0.2561	0.2521	0.551257091804417
0.6314	0.6266	0.0287	0.5142	0.3906	0.3877	0.664365391549893
0.6773	0.6726	0.0527	0.5607	0.4446	0.4417	0.686024968530087
0.2669	0.2642	0.0068	0.1981	0.1182	0.12	0.33828086439135
0.3465	0.3388	0.01	0.2617	0.1883	0.1827	0.362202933722596
0.8099	0.8029	0.0723	0.7309	0.6025	0.6056	0.833651377093512
0.0715	0.0713	7e-04	0.0509	0.025	0.0252	0.106123586157568
0.4992	0.4968	0.0282	0.3764	0.2851	0.2745	0.545868907460771
0.5499	0.5396	0.0239	0.4707	0.3977	0.399	0.558664724306093
0.0198	0.0212	8e-04	0.0265	0.0112	0.015	0.0802309297531841
0.8922	0.8903	0.1094	0.8063	0.6769	0.6837	0.905267157118856
0.5001	0.4872	0.0188	0.3663	0.2532	0.2644	0.54221805239468
0.6423	0.6524	0.0705	0.5635	0.4628	0.4624	0.664892304065813
0.7798	0.7769	0.0632	0.6836	0.5436	0.5382	0.805400577646111
0.8155	0.8225	0.0622	0.7213	0.576	0.5728	0.846481031727698
0.7657	0.754	0.0575	0.6715	0.5732	0.5716	0.773594472168527
0.249	0.2529	0.0038	0.189	0.1111	0.1049	0.297208157268542
0.1295	0.1318	0.0051	0.1079	0.063	0.0565	0.216943273811476
0.0751	0.0732	0.0014	0.0671	0.031	0.0279	0.161285754400748
0.169	0.1699	0.0032	0.1157	0.0747	0.0744	0.179238510680115
0.8769	0.8782	0.0933	0.8142	0.6775	0.6832	0.896344546849492
0.0556	0.0588	0.0017	0.041	0.0252	0.0247	0.0837691425950575
0.3509	0.3581	0.0086	0.3107	0.2682	0.2665	0.368392101747013
0.4072	0.3989	0.0159	0.3275	0.2526	0.2546	0.412840545517222
0.6972	0.7085	0.0516	0.5878	0.4431	0.435	0.734884547837206
0.9698	0.9715	0.2142	0.9583	0.9182	0.9182	0.974620089766207
0.1178	0.1209	0.0021	0.0828	0.0368	0.0491	0.15832416183765
0.0599	0.0549	0.0012	0.0348	0.0204	0.0226	0.0805831784351347
0.8909	0.8883	0.1041	0.7941	0.6598	0.6487	0.916695191608323
0.2195	0.21	0.0053	0.1505	0.0884	0.0913	0.264145231420581
0.0481	0.0465	0.0027	0.0679	0.0341	0.0312	0.210994884124702
0.0176	0.0147	0.0012	0.0331	0.0175	0.0172	0.164950004007018
0.6467	0.6587	0.0298	0.5335	0.3866	0.3944	0.689669578231241
0.6558	0.6502	0.0406	0.5601	0.4426	0.4364	0.674617863277895
0.0512	0.0478	0.0025	0.0537	0.0308	0.0269	0.153404647760638
0.7912	0.7952	0.0381	0.6972	0.5866	0.5711	0.803854866177059
0.5201	0.5133	0.0184	0.4049	0.2851	0.2882	0.55521349828607
0.0461	0.0485	0.0031	0.0555	0.0274	0.0263	0.177523983998762
0.922	0.9192	0.1639	0.8806	0.823	0.8218	0.923376620438181
0.8723	0.8678	0.0856	0.7906	0.6721	0.6789	0.888181319161413
0.5376	0.5431	0.0379	0.4371	0.3117	0.304	0.637781817170652
0.3944	0.3938	0.0152	0.3204	0.2399	0.2347	0.419555955476238
0.3022	0.3007	0.0083	0.2172	0.138	0.1387	0.33473740363993
0.0827	0.0915	0.002	0.0737	0.033	0.034	0.178817500108944
0.3869	0.3888	0.0125	0.3024	0.2153	0.2109	0.419586578156971
0.1601	0.1705	0.0232	0.2253	0.1418	0.1389	0.519316853718393
0.2341	0.23	0.0057	0.1826	0.0996	0.1057	0.331569062760638
0.4119	0.4197	0.0136	0.3152	0.2006	0.2068	0.499519609898959
0.6618	0.6751	0.041	0.6168	0.5515	0.553	0.682400401780212
0.058	0.0666	0.0015	0.0483	0.0294	0.0286	0.0686805096928924
0.6385	0.6329	0.0453	0.5195	0.3688	0.3756	0.726389664960957
0.0176	0.0138	4e-04	0.0156	0.0065	0.0069	0.0528458606798853
0.3076	0.3078	0.009	0.2267	0.1623	0.1581	0.331174514353123
0.0644	0.0644	0.0015	0.062	0.0301	0.0289	0.182182109684131
0.3407	0.3382	0.0084	0.2783	0.2097	0.2084	0.356326926747772
0.9892	0.9907	0.2801	0.9841	0.9721	0.9703	0.991955442017418
0.6456	0.6304	0.0411	0.5514	0.4646	0.4504	0.649550336933428
0.8824	0.8747	0.2094	0.8431	0.794	0.8008	0.88401943045092
0.6197	0.6183	0.0359	0.4967	0.3506	0.346	0.693886433220615
0.9459	0.9423	0.2124	0.9129	0.842	0.8485	0.951418314521467
0.0435	0.0358	4e-04	0.0348	0.0151	0.0225	0.0967512696687841
0.0184	0.019	7e-04	0.0195	0.0066	0.0094	0.0570646851202534
0.6137	0.621	0.0716	0.5324	0.4392	0.4491	0.627383081966571
0.9818	0.9801	0.244	0.9709	0.9394	0.9384	0.984634830691394
0.047	0.0478	0.0032	0.0705	0.0295	0.027	0.190615940924301
0.8517	0.8721	0.0534	0.7635	0.5888	0.6003	0.902715834041482
0.3017	0.3061	0.0088	0.2326	0.1576	0.1574	0.327145870165713
0.7	0.7056	0.0584	0.6148	0.506	0.5155	0.717594675640848
0.7448	0.7528	0.0819	0.6578	0.5556	0.5584	0.766596189533883
0.1504	0.1488	0.0024	0.0987	0.0573	0.0606	0.185367206751818
0.3729	0.3704	0.0107	0.2657	0.1756	0.1757	0.400598249292591
0.5299	0.5272	0.0184	0.4501	0.3651	0.3695	0.550094673608841
0.3393	0.3372	0.0187	0.2612	0.1705	0.169	0.429635793661971
0.9166	0.919	0.1273	0.8919	0.855	0.8586	0.92846126363144
0.099	0.0871	0.0012	0.0631	0.0406	0.0375	0.102701860127723
0.0653	0.0689	0.0026	0.0492	0.0252	0.0241	0.0990655093421838
0.6285	0.6272	0.0329	0.5094	0.3955	0.3907	0.656909851645537
0.8592	0.8698	0.0646	0.8239	0.765	0.7684	0.876400250402532
0.0761	0.0724	7e-04	0.0519	0.0285	0.0305	0.114972378131543
0.0081	0.0086	3e-04	0.0058	0.0019	0.0034	0.0105487578876363
0.1577	0.1529	0.005	0.1627	0.0804	0.0892	0.37388231854332
0.4748	0.4918	0.0223	0.3772	0.254	0.2431	0.560930784373304
0.7383	0.7395	0.0555	0.6675	0.5563	0.5626	0.758769553168092
0.4488	0.4521	0.0096	0.3629	0.2486	0.2508	0.474744883094577
0.4056	0.4122	0.0133	0.3221	0.2481	0.2536	0.420231395299444
0.0953	0.0953	0.0019	0.0727	0.0394	0.0417	0.165927503168822
0.7875	0.7764	0.0831	0.6992	0.5742	0.5761	0.811195326678698
0.7805	0.7787	0.06	0.6912	0.5992	0.5886	0.789531536257295
0.3629	0.3597	0.0254	0.33	0.3052	0.2908	0.364628628001366
0.589	0.5818	0.0386	0.5016	0.3321	0.3285	0.734739281665146
0.3358	0.3367	0.0119	0.2555	0.1666	0.1617	0.364405513793483
0.9412	0.9417	0.1609	0.8948	0.8126	0.8141	0.95195542435433
0.0058	0.0033	2e-04	0.0055	0.0023	0.0022	0.0176650061538743
0.0381	0.0356	0.001	0.0384	0.0164	0.0184	0.11118366946528
0.6936	0.6795	0.0342	0.6137	0.5027	0.5023	0.702891986579139
0.0992	0.0879	0.0054	0.1201	0.0663	0.0583	0.302977921910633
0.0716	0.0693	0.0018	0.0561	0.0246	0.0249	0.106671085147254
0.1967	0.1893	0.0049	0.1389	0.0861	0.0842	0.236949907259347
0.2698	0.2757	0.0106	0.2062	0.1562	0.1517	0.288507212766997
0.2728	0.2812	0.0104	0.2456	0.1315	0.1433	0.481732710303886
0.4737	0.4664	0.0182	0.3674	0.2598	0.2493	0.494967561598478
0.5766	0.592	0.0285	0.4823	0.3743	0.3863	0.598822911550727
0.2053	0.1995	0.0054	0.1547	0.0846	0.0857	0.264492916786527
0.075	0.0798	0.0012	0.0693	0.0306	0.0336	0.141692201603731
0.3143	0.3349	0.0115	0.2415	0.1568	0.1593	0.408613096477307
0.9972	0.997	0.5448	0.9943	0.9916	0.9919	0.997786884603559
0.4287	0.4341	0.0134	0.3315	0.2175	0.2278	0.483333653115692
0.2285	0.2565	0.0097	0.1731	0.1122	0.1122	0.306444502739038
0.5168	0.5296	0.0236	0.4393	0.2863	0.2859	0.661544387341126
0.3756	0.3735	0.0135	0.2849	0.1782	0.1781	0.437492122452363
0.4865	0.4852	0.0168	0.3966	0.2425	0.2456	0.639619199216934
0.3081	0.3297	0.0093	0.239	0.146	0.1394	0.414998400627323
0.5615	0.565	0.0532	0.4797	0.3997	0.4119	0.576729589495452
0.806	0.7979	0.0564	0.735	0.6603	0.6503	0.815362301422315
0.0195	0.0178	0.0011	0.0117	0.0061	0.0076	0.0232083234492952
0.5276	0.5365	0.0153	0.417	0.2875	0.2895	0.564371663467994
0.8692	0.8686	0.0771	0.7967	0.7048	0.705	0.879578101628126
0.7861	0.7971	0.0776	0.7195	0.6153	0.6255	0.810023179583057
0.024	0.0304	5e-04	0.0175	0.0155	0.0136	0.0282779096144091
0.2055	0.2129	0.0028	0.1585	0.1277	0.1146	0.218185327871307
0.3849	0.3768	0.0203	0.3052	0.2238	0.2194	0.398490916237451
0.3524	0.3399	0.0125	0.2571	0.1857	0.1866	0.367401545792741
0.624	0.6312	0.0337	0.5018	0.3583	0.3516	0.681593925450869
0.1564	0.1536	0.0021	0.1156	0.0727	0.0781	0.164085386640974
0.4471	0.4366	0.0296	0.3681	0.2407	0.2342	0.58755519848143
0.1651	0.1691	0.0085	0.1528	0.085	0.08	0.319446104425009
0.9843	0.9837	0.3073	0.972	0.9594	0.962	0.985159287937791
0.3305	0.3489	0.013	0.2639	0.158	0.1593	0.424059783797087
