FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.8306	0.8364	0.1723	0.6387	0.5762	0.5831	0.883921676691292
0.897	0.8941	0.2298	0.7423	0.6741	0.6811	0.920259860466362
0.6319	0.6288	0.107	0.4207	0.3511	0.3648	0.726894527298493
0.7278	0.7249	0.1115	0.4934	0.4101	0.4076	0.820448382103694
0.7448	0.747	0.1409	0.5516	0.4693	0.4592	0.819918883729807
0.3262	0.3393	0.0363	0.1964	0.1514	0.1604	0.519691875219821
0.0167	0.0196	0.0017	0.0152	0.0086	0.0089	0.079139634046532
0.8421	0.8439	0.1733	0.6498	0.5753	0.584	0.885671556236587
0.3818	0.3934	0.0447	0.2254	0.1803	0.1822	0.582008433203074
0.1873	0.1794	0.0252	0.1112	0.0903	0.0918	0.320886646605602
0.1014	0.1012	0.0114	0.0553	0.0392	0.0436	0.246916959869666
0.8115	0.8074	0.1636	0.6416	0.5433	0.5531	0.869636770086025
0.9331	0.9234	0.2498	0.7939	0.7453	0.742	0.949914254745171
0.666	0.6726	0.0888	0.4534	0.369	0.3684	0.786774445293431
0.6004	0.6107	0.0817	0.3948	0.3226	0.3165	0.728134135705377
0.0016	0.0014	1e-04	0.0014	7e-04	4e-04	0.0118519329386978
0.048	0.0464	0.0068	0.0315	0.0222	0.0271	0.155119239396129
0.0139	0.0118	0.0014	0.0079	0.0062	0.0066	0.0612572702115203
0.0192	0.0141	0.0023	0.0149	0.0108	0.0084	0.0731747599504112
0.3306	0.3366	0.0299	0.1828	0.1443	0.147	0.539961375336174
0.6888	0.6978	0.0842	0.4555	0.3626	0.3819	0.816811579320945
0.0256	0.0257	0.0031	0.018	0.0103	0.0101	0.0866450792238194
0.4287	0.4389	0.0588	0.2692	0.2141	0.2106	0.582942743353458
0.098	0.0993	0.0117	0.0585	0.0413	0.0422	0.275007618918422
0.1835	0.1785	0.0218	0.1053	0.0792	0.0809	0.358758032464608
0.2587	0.2518	0.0311	0.151	0.1296	0.125	0.421126003482094
0.0551	0.0559	0.0068	0.0312	0.0319	0.0228	0.21338801247077
0.0527	0.0522	0.0047	0.0345	0.021	0.0248	0.184765672233821
0.0975	0.1065	0.0101	0.0587	0.0528	0.0415	0.268197467509984
0.1696	0.1769	0.0149	0.1082	0.0788	0.0754	0.399220129816937
0.0043	0.0048	7e-04	0.003	0.002	0.0021	0.0270273554153304
0.1487	0.1325	0.0175	0.0771	0.0636	0.0675	0.306142853636627
0.0212	0.024	0.0033	0.012	0.0113	0.0105	0.095303314029762
0.107	0.1153	0.0102	0.0602	0.0464	0.0479	0.288468579646936
0.4005	0.4073	0.0437	0.2507	0.1954	0.1976	0.564490166178835
0.162	0.152	0.0146	0.0885	0.0679	0.0634	0.343917795396596
0.112	0.1139	0.0103	0.0674	0.0496	0.0489	0.298698854958102
0.7957	0.7958	0.1767	0.6113	0.5418	0.5432	0.848717083943701
0.0448	0.0433	0.0053	0.0218	0.0206	0.0189	0.138987184463
0.0315	0.0297	0.004	0.0212	0.0173	0.015	0.119634165080827
0.1099	0.1135	0.0132	0.0659	0.0558	0.0554	0.262702624851462
0.1706	0.1732	0.0198	0.088	0.077	0.0782	0.350771865970287
0.2055	0.2057	0.0207	0.1163	0.0939	0.0964	0.391579161888846
0.5877	0.5931	0.0845	0.3741	0.3119	0.3205	0.707756367156248
0.1136	0.1063	0.0104	0.0645	0.0487	0.0484	0.281567269916536
0.7484	0.7666	0.1361	0.5331	0.4686	0.4693	0.827178987605015
0.3206	0.3122	0.0325	0.1815	0.1432	0.139	0.531962316262426
0.1619	0.1646	0.0155	0.0957	0.0716	0.0671	0.377007656501858
0.1856	0.1949	0.0212	0.112	0.0877	0.0836	0.401323110198187
0.7309	0.7228	0.1315	0.5352	0.4436	0.4767	0.805930046632879
0.9589	0.9515	0.314	0.865	0.8204	0.832	0.967909925884343
0.064	0.0659	0.0069	0.0394	0.0273	0.0282	0.195373215434738
0.369	0.3648	0.0428	0.2133	0.1708	0.1647	0.56042922674494
0.5796	0.592	0.1044	0.3986	0.3388	0.3344	0.682782101563197
0.1495	0.1535	0.0175	0.0879	0.0651	0.0725	0.294807240083148
0.2349	0.2247	0.0236	0.1357	0.1071	0.1027	0.416713957244769
0.7432	0.7415	0.1381	0.5351	0.4649	0.4756	0.820339261215709
0.7478	0.7418	0.1274	0.521	0.4496	0.4613	0.81951038672886
0.0229	0.0249	0.002	0.0146	0.0098	0.0107	0.087463672588117
0.778	0.797	0.163	0.5891	0.5191	0.5291	0.849485037213173
2e-04	1e-04	0	8e-04	9e-04	3e-04	0.00480273237749072
0.8187	0.8209	0.1702	0.6434	0.5597	0.5607	0.870569551110536
0.3352	0.3168	0.0343	0.183	0.1463	0.1559	0.526413879447025
0.0854	0.0854	0.0091	0.0598	0.0371	0.0416	0.2428986723768
0.7059	0.7058	0.088	0.4548	0.3764	0.41	0.814657292523073
0.0659	0.0705	0.0085	0.0431	0.0285	0.0317	0.181207447633075
0.8796	0.8757	0.193	0.7087	0.6399	0.6492	0.919939422298351
0.7286	0.7285	0.1009	0.4861	0.417	0.4259	0.823714174251682
0.522	0.5121	0.0539	0.314	0.2554	0.2604	0.696335521673476
0.9649	0.9612	0.2479	0.8697	0.7892	0.8154	0.976843951746822
0.061	0.0632	0.0059	0.0374	0.0329	0.03	0.209424582430264
0.2581	0.2419	0.0249	0.1492	0.1272	0.1075	0.478292368323721
0.1848	0.1965	0.0209	0.1119	0.0858	0.0827	0.378902325536116
0.9497	0.9532	0.1864	0.8191	0.7462	0.7401	0.969978753943516
0.4042	0.4054	0.0451	0.2304	0.1926	0.1868	0.589891840790048
0.6995	0.6983	0.1177	0.4814	0.4227	0.4218	0.774514766926976
0.3065	0.318	0.0395	0.1894	0.1437	0.1488	0.481732235741798
0.9129	0.9185	0.2323	0.7818	0.7055	0.713	0.938348476882158
0.1548	0.1663	0.0146	0.0949	0.0671	0.0745	0.357082723868371
0.5416	0.5406	0.0607	0.3436	0.2663	0.2692	0.69069611410535
0.1817	0.1956	0.022	0.1097	0.083	0.0757	0.349104055951767
0.0358	0.0339	0.0039	0.02	0.0133	0.0169	0.12463623503119
0.5178	0.5104	0.0596	0.3105	0.2554	0.2515	0.67153641684658
0.2233	0.2207	0.0272	0.1313	0.1007	0.0987	0.426504190115566
0.3411	0.3444	0.043	0.2058	0.1526	0.1613	0.511955216556823
0.9108	0.9133	0.2967	0.7753	0.7417	0.7356	0.932268659473445
0.5965	0.5972	0.0877	0.3867	0.321	0.3193	0.716807910446213
0.8194	0.8221	0.1348	0.6062	0.5298	0.5231	0.876767694690273
0.0129	0.0161	9e-04	0.0083	0.0059	0.0086	0.0662889675919403
0.1664	0.1721	0.0206	0.0965	0.0712	0.0782	0.323929937010948
0.8513	0.8538	0.207	0.6736	0.6083	0.621	0.888440974607975
0.1966	0.2037	0.0213	0.1113	0.0832	0.0951	0.391549124269954
0.4261	0.4327	0.0549	0.2593	0.2294	0.2191	0.582776174191544
0.0845	0.0971	0.0103	0.0614	0.0444	0.0417	0.28422892114191
0.828	0.8358	0.2402	0.679	0.6094	0.6156	0.866731142608499
0.1035	0.0928	0.009	0.0543	0.0472	0.0433	0.246207453547395
0.2446	0.2556	0.0245	0.1334	0.1011	0.1054	0.457483225951343
0.3813	0.3856	0.0519	0.2359	0.1844	0.195	0.540236825612606
0.0597	0.063	0.0061	0.0387	0.0302	0.0324	0.206703492281171
0.4229	0.446	0.0429	0.2496	0.2006	0.2052	0.607830171978502
0.4147	0.4067	0.0452	0.2453	0.1874	0.1939	0.587629333828794
0.869	0.8611	0.2249	0.6907	0.64	0.641	0.897167385520846
0.1608	0.1538	0.0192	0.0958	0.0676	0.0724	0.341768865467739
0.1924	0.1889	0.0183	0.1101	0.0915	0.0754	0.394562865955552
0.0971	0.0977	0.0113	0.0564	0.043	0.0489	0.231272920206646
0.7305	0.7318	0.1156	0.5127	0.4332	0.4376	0.814686729004623
0.008	0.0059	5e-04	0.0032	0.0029	0.0046	0.0272793555537834
0.3523	0.3569	0.0441	0.2255	0.182	0.1717	0.527752873087341
0.1457	0.1516	0.0137	0.0857	0.0626	0.066	0.341776285280225
0.4183	0.4128	0.0447	0.266	0.2095	0.1969	0.601634160490021
0.4291	0.4305	0.0502	0.2559	0.2035	0.208	0.596464480146729
0.061	0.0546	0.006	0.0371	0.0282	0.0281	0.172609626852138
0.1339	0.1425	0.0132	0.0782	0.0572	0.0647	0.315085598352228
0.6181	0.6289	0.0953	0.4205	0.3541	0.3547	0.733751508098395
0.0231	0.0257	0.0027	0.0178	0.0107	0.0162	0.109543022026132
0.1155	0.1041	0.0115	0.0669	0.043	0.0503	0.292758734973035
0.6868	0.6832	0.1044	0.4737	0.3984	0.3941	0.789470426066126
0.0033	0.0037	9e-04	0.0025	0.0012	0.0014	0.0214399050935393
0.0263	0.0264	0.0033	0.0161	0.0132	0.0128	0.105085052648431
0.499	0.4963	0.0608	0.311	0.2414	0.2347	0.646136834825758
0.8888	0.8879	0.2176	0.7399	0.6552	0.6687	0.918603790527373
0.096	0.1054	0.0112	0.0533	0.0428	0.0462	0.251248914431109
0.7554	0.7514	0.128	0.5519	0.4658	0.4668	0.826044473645207
0.9268	0.916	0.2903	0.7963	0.7455	0.756	0.940601962928515
0.9703	0.9727	0.3189	0.9048	0.8479	0.8654	0.979990820676347
0.3866	0.385	0.045	0.228	0.1767	0.1936	0.562606001642793
0.0686	0.0796	0.0071	0.0469	0.0352	0.0338	0.254545782941038
0.0016	0.0019	2e-04	0.0014	9e-04	0.001	0.0106802474816891
0.9357	0.9385	0.313	0.8208	0.7799	0.7904	0.952237001957721
0.876	0.8867	0.2096	0.7246	0.6568	0.6673	0.918228146738578
0.2201	0.2168	0.0195	0.1188	0.0878	0.0946	0.427375486253248
0.2488	0.2468	0.0298	0.142	0.1037	0.1076	0.410680644519373
0.058	0.059	0.0082	0.031	0.0266	0.0285	0.197828865418254
0.1353	0.133	0.0137	0.0766	0.0561	0.0582	0.303099437726601
0.1021	0.1035	0.0118	0.0602	0.0443	0.0437	0.236405241760692
0.6894	0.6918	0.0945	0.4714	0.3871	0.3988	0.78638617728075
0.0328	0.0317	0.0034	0.0203	0.0172	0.0156	0.135260179996808
0.2813	0.2811	0.0405	0.1737	0.135	0.1408	0.422485260044279
0.7788	0.7863	0.17	0.595	0.5306	0.5369	0.834906531365404
0.8497	0.8549	0.1511	0.6493	0.5674	0.5732	0.900054269091942
0.059	0.0577	0.0077	0.0397	0.0273	0.0334	0.155713428835503
0.0158	0.0164	0.0022	0.0106	0.0058	0.0096	0.0740689764243205
0.9939	0.9934	0.4784	0.9773	0.9582	0.9639	0.996356853377733
0.8229	0.8218	0.1609	0.6326	0.5555	0.5632	0.87652411936639
0.0967	0.0903	0.0101	0.0542	0.0336	0.0368	0.28271761353893
0.4231	0.4107	0.0488	0.2484	0.1974	0.2016	0.60589637754424
0.916	0.9125	0.2459	0.7648	0.7059	0.7107	0.937363145907688
0.6633	0.6592	0.1321	0.4768	0.41	0.4098	0.740396499551137
0.954	0.9497	0.3224	0.8553	0.8107	0.7948	0.962023850640981
0.5954	0.5879	0.0809	0.3878	0.3199	0.3212	0.718512722226607
0.0206	0.0152	0.0037	0.0116	0.0098	0.0087	0.0843505384664175
0.8823	0.8851	0.2685	0.7355	0.6804	0.6816	0.907912292883938
0.1322	0.1295	0.0174	0.0792	0.0607	0.0552	0.296505487461267
0.3671	0.359	0.0363	0.2055	0.1654	0.1613	0.57474954732321
0.4582	0.4695	0.0582	0.2857	0.2274	0.2361	0.616678140448109
0.0138	0.0171	5e-04	0.0084	0.0059	0.0057	0.0750084756801998
0.4838	0.4972	0.0485	0.29	0.2285	0.2213	0.660904362769124
0.6245	0.6168	0.0838	0.4131	0.3433	0.3335	0.751024175283568
0.5576	0.5604	0.0707	0.3567	0.2826	0.298	0.705090238397548
0.8295	0.8289	0.1476	0.629	0.537	0.5418	0.884250483581736
0.5744	0.5887	0.0743	0.3735	0.3064	0.314	0.706375950480287
0.1125	0.1182	0.0132	0.0678	0.0532	0.0503	0.287393294130449
0.1071	0.1024	0.0094	0.0671	0.0426	0.0522	0.272951001636501
0.8535	0.844	0.1678	0.6652	0.5823	0.5894	0.898710230310682
0.9308	0.9309	0.2407	0.8074	0.7551	0.7561	0.954288265182794
0.3908	0.4083	0.0525	0.2424	0.1921	0.2026	0.569662217398132
0.3818	0.3951	0.0443	0.2318	0.1873	0.1815	0.562509700695186
0.2365	0.2374	0.0266	0.136	0.1038	0.1098	0.433401645472837
0.4754	0.4596	0.0559	0.2864	0.2249	0.2385	0.630703079313422
0.0127	0.0094	0.0015	0.01	0.005	0.0054	0.0646745562302334
0.4537	0.4646	0.0657	0.2862	0.2395	0.2332	0.59132849479242
0.847	0.837	0.1489	0.6545	0.5596	0.5648	0.897611420042723
0.1858	0.1761	0.0219	0.1086	0.0869	0.088	0.355061863566912
0.4152	0.4088	0.0392	0.2386	0.1804	0.1879	0.619815079589112
0.6671	0.6613	0.1155	0.4445	0.382	0.3873	0.753392189250214
0.0987	0.0959	0.0102	0.0611	0.047	0.0414	0.254820240206279
0.2214	0.2218	0.0265	0.1386	0.1028	0.1033	0.403482565904048
0.6336	0.6428	0.0942	0.4142	0.3338	0.3404	0.751186312423639
0.8469	0.8441	0.2171	0.6689	0.608	0.6064	0.879881926562341
0.0108	0.0156	0.0014	0.0086	0.0062	0.0055	0.0639087496537944
0.1332	0.1414	0.0098	0.0782	0.056	0.0538	0.312274431636158
0.0017	0.0021	0	0.0011	0.0013	3e-04	0.0107604364824305
0.0947	0.0975	0.0131	0.0608	0.0386	0.0413	0.219299829453
0.7595	0.7682	0.0966	0.5216	0.4312	0.4549	0.858986242866582
0.003	0.003	3e-04	0.0017	0.001	0.0012	0.015717705096953
0.0155	0.019	0.0022	0.0119	0.0086	0.0101	0.065671778034634
0.4053	0.4113	0.0499	0.2392	0.1879	0.1946	0.567065150364693
0.3923	0.3988	0.0504	0.2325	0.1963	0.1937	0.535265556719181
0.2103	0.2077	0.0266	0.1177	0.0941	0.0955	0.368293992386084
0.9472	0.9486	0.2601	0.8451	0.7876	0.7899	0.963668939412897
0.1769	0.1795	0.0216	0.1019	0.0822	0.0886	0.342005964701274
0.1923	0.1767	0.0163	0.1073	0.0813	0.0805	0.43138752396006
0.6218	0.6171	0.0788	0.3918	0.3193	0.3301	0.736576333295142
0.2459	0.2472	0.0204	0.1336	0.0979	0.1085	0.49397315098371
0.3705	0.3583	0.0392	0.2049	0.1639	0.1597	0.561535872768083
0.2702	0.2631	0.0299	0.1526	0.1173	0.1278	0.442852864972489
0.1013	0.1006	0.0116	0.0594	0.0491	0.0434	0.260176803697788
0.6945	0.7013	0.1133	0.483	0.4019	0.4208	0.782922927976506
0.0423	0.0384	0.0051	0.0266	0.0191	0.0208	0.142679324595246
0.353	0.368	0.0447	0.2142	0.1619	0.1744	0.500999494091478
0.8143	0.815	0.1283	0.615	0.5121	0.5336	0.882149118925246
0.1488	0.1583	0.0146	0.0835	0.0662	0.0681	0.365232229213545
0.2191	0.2189	0.025	0.1262	0.0974	0.096	0.366549282456253
0.0769	0.0771	0.0087	0.0449	0.0329	0.0354	0.23358387038072
0.2995	0.309	0.0255	0.1738	0.1294	0.1249	0.523499638966599
0.0067	0.0059	9e-04	0.0034	0.0029	0.0025	0.029469059785768
0.5034	0.5105	0.0755	0.3121	0.2734	0.2702	0.641038407355957
0.0036	0.0057	0.001	0.0043	0.002	0.0025	0.0214203429325009
0.1624	0.1648	0.0162	0.0938	0.0746	0.0737	0.331987634765352
0.8906	0.887	0.206	0.7365	0.6676	0.6659	0.921430371412171
0.4467	0.4364	0.0614	0.2744	0.2175	0.2254	0.59215578994759
0.0025	0.0033	7e-04	0.0028	0.002	0.002	0.0224904724923195
0.2807	0.2835	0.0271	0.1608	0.12	0.126	0.469120023816305
0.0147	0.0144	0.0015	0.0124	0.0076	0.007	0.0708217091642065
0.7235	0.7287	0.1071	0.5054	0.4176	0.422	0.818753097301431
0.0184	0.0162	0.0027	0.0101	0.0093	0.0084	0.084923798596807
0.9608	0.9542	0.3883	0.8858	0.8404	0.8476	0.965023755167853
0.1095	0.1109	0.0112	0.0649	0.0458	0.0482	0.273165275228074
0.1366	0.139	0.0139	0.0786	0.0591	0.0598	0.31742050516026
0.9968	0.9979	0.6457	0.9868	0.9801	0.9832	0.997783507025028
0.6504	0.6452	0.0812	0.4255	0.3403	0.3624	0.781742329162191
0.309	0.3225	0.0367	0.1845	0.1506	0.1544	0.500972854336128
0.6947	0.6889	0.1612	0.5051	0.4455	0.4403	0.754853476541567
0.0122	0.0108	0.0016	0.0085	0.0074	0.0068	0.0649627355554493
0.223	0.2265	0.0219	0.1355	0.1041	0.1007	0.433418573303122
0.4545	0.4719	0.0587	0.292	0.2364	0.2319	0.628601155878391
0.2127	0.2038	0.0217	0.1176	0.0886	0.0879	0.408545026012236
0.0838	0.0828	0.0084	0.0489	0.0438	0.0352	0.232856546573289
0.2919	0.2883	0.0306	0.1641	0.1226	0.1305	0.481928305251909
0.0162	0.0204	0.0025	0.0143	0.0094	0.0106	0.0876334697538698
0.0668	0.0697	0.0101	0.0418	0.0304	0.0281	0.185238013921754
0.6842	0.708	0.124	0.4794	0.4179	0.4403	0.771289656555108
0.1828	0.1822	0.0187	0.1039	0.0795	0.0693	0.372103628561054
0.7475	0.7336	0.1191	0.5277	0.4368	0.4564	0.830303382433518
0.9898	0.9907	0.4577	0.9626	0.9462	0.9456	0.99391298582942
0.1904	0.1806	0.0165	0.1024	0.0734	0.0767	0.426593909222751
0.1388	0.1311	0.0138	0.0819	0.0618	0.0605	0.28601726616267
0.0312	0.0301	0.0038	0.0224	0.0128	0.0163	0.117747924372485
0.2213	0.2214	0.0284	0.1264	0.0986	0.0994	0.337329919176958
0.8027	0.8063	0.1764	0.6111	0.5555	0.5475	0.862532566254274
0.6099	0.5991	0.0834	0.3914	0.3221	0.3264	0.735446729132467
0.2035	0.2117	0.0207	0.1144	0.0829	0.0868	0.404886560731836
0.8749	0.8707	0.1893	0.7063	0.632	0.6315	0.913293830913454
0.3702	0.3594	0.0527	0.2184	0.1865	0.1831	0.499002782915905
0.1674	0.1781	0.0162	0.0959	0.0707	0.0687	0.332416014384725
0.0019	0.001	5e-04	0.0013	0.0012	0.001	0.0115376615162625
0.3305	0.3369	0.0389	0.1937	0.1392	0.1398	0.524429436490092
0.7474	0.7326	0.123	0.5287	0.4549	0.45	0.823044968130074
0.6664	0.6612	0.0907	0.4383	0.3669	0.3763	0.782379739657392
0.4064	0.406	0.0489	0.2465	0.2056	0.2059	0.561032859713705
0.3235	0.3451	0.0352	0.1817	0.1454	0.155	0.550461057575883
0.5587	0.5578	0.0649	0.3539	0.2917	0.2952	0.718170603136515
0.8701	0.864	0.1655	0.6852	0.6094	0.6095	0.91560767471787
0.4204	0.4146	0.0525	0.2574	0.2052	0.2128	0.576663596554993
0.4988	0.4993	0.0644	0.3113	0.2532	0.2603	0.647431811242043
0.7717	0.7663	0.1553	0.5803	0.4904	0.4948	0.827926372185035
