FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
3e-04	2e-04	4e-04	0.0023	0.001	0.0012	0.0204484583580173
0	0	0	0	1e-04	6e-04	0.00206214128465513
1e-04	0	4e-04	0.0019	0.0015	0.0011	0.0314968010263429
0	0	0	2e-04	0	1e-04	0.00234399667355327
0	0	0	0	0	2e-04	0.00178554701893645
2e-04	0	6e-04	0.0028	0.0015	5e-04	0.0322608624101497
1e-04	0	0	0	0	0	9.02057507414405e-05
0.0097	0.0112	0.0212	0.0773	0.0454	0.043	0.370615037859241
0	0.0013	5e-04	0.0042	0.0022	0.0024	0.0611037456146561
0	0	0	2e-04	0	0	0.000512865626264261
0	0	1e-04	1e-04	0	0	0.000749102256137729
0.197	0.1592	0.0803	0.3489	0.2296	0.2186	0.685279877746754
1e-04	3e-04	3e-04	0.0013	8e-04	7e-04	0.0276160423699511
0	0	0	1e-04	1e-04	1e-04	0.00373188883434623
0.0045	0.0042	0.0042	0.0192	0.0104	0.0138	0.0973975173249149
0.0034	0.0034	7e-04	0.009	0.006	0.0057	0.069864954220292
0	0	0	0	0	0	0.000264083646261822
1e-04	1e-04	3e-04	0.002	0.0012	0.0011	0.0218991043957571
0	0	2e-04	0.001	3e-04	6e-04	0.0111985678430209
0	0	0	0	0	0	0.000343836597900634
2e-04	0	0.0013	0.0046	0.0033	0.0021	0.0631969159956656
1e-04	0	0	0	4e-04	2e-04	0.003946449098601
0	0	0	0	0	0	0.000225286036413797
0	0	2e-04	2e-04	2e-04	0	0.00739819590824953
0	0	4e-04	0.0013	4e-04	7e-04	0.0179351080706541
0	0	0	0	0	0	6.07620771271769e-05
0	0	0	0	0	0	6.91831596217731e-07
3e-04	0	0	0	2e-04	3e-04	0.00168708271059801
5e-04	0	7e-04	0.0025	9e-04	0.0016	0.0325568351041072
0	0	0	0	1e-04	0	0.00126367117795041
0.0011	0.002	0.0047	0.0206	0.0105	0.0138	0.204630375926625
0	5e-04	5e-04	0.001	2e-04	2e-04	0.0176510718565569
2e-04	0	2e-04	6e-04	4e-04	4e-04	0.0114609765188878
5e-04	4e-04	7e-04	0.0039	0.0044	0.0026	0.0760010247029446
0.0025	0.0026	0.0036	0.0219	0.0098	0.0111	0.160552983234436
0	0	0	0	0	0	0.000313646436230349
0	0	0	0	0	2e-04	0.000203381206936032
9e-04	0.0013	8e-04	0.0069	0.0032	0.0029	0.0428712357474414
0	0	0	0	2e-04	0	0.000862921044475702
0.0049	0.0067	0.0101	0.0335	0.0296	0.0269	0.24628332292547
0	0	0	0	0	0	0.000168327724304326
0.0099	0.0084	6e-04	0.0142	0.0058	0.0063	0.0419927244592629
0.0053	0.0048	0.0024	0.018	0.0076	0.0079	0.118420277868887
1e-04	0	7e-04	6e-04	4e-04	1e-04	0.00728509201709563
8e-04	0.0014	0.0012	0.0095	0.0051	0.0043	0.0812527595292466
0	0	0	0	0	0	0.000102006303656811
3e-04	3e-04	0	7e-04	2e-04	5e-04	0.00831060804912245
0.0015	2e-04	5e-04	0.0033	7e-04	9e-04	0.0354321354246487
0	0	1e-04	1e-04	1e-04	0	0.00362538805138655
0	0	0	0	0	0	0.000184531533951068
1e-04	3e-04	7e-04	9e-04	2e-04	6e-04	0.0164681726405556
0	1e-04	1e-04	9e-04	9e-04	9e-04	0.0132912144876244
0	0	0	0	0	0	0.000332771264222384
0	0	0	1e-04	0	0	0.000616389798914195
0	0	0	1e-04	0	0	0.000226278811121699
0	0	7e-04	4e-04	4e-04	1e-04	0.0103754348978976
1e-04	5e-04	2e-04	8e-04	9e-04	4e-04	0.0151302648102491
0	0	0	0	0	0	0.000147808923824248
0	0	0	2e-04	0	0	0.00264739464405034
0	0	0	0	0	0	0.000792684436793861
2e-04	0	0	0	1e-04	2e-04	0.00156548973676567
0.0016	0.003	0.0026	0.0124	0.0089	0.0093	0.141246246631848
0	0	0	0	0	0	1.68359649483664e-05
2e-04	1e-04	0	2e-04	5e-04	3e-04	0.0112371255453013
0.0026	0.0029	0.0064	0.0264	0.0142	0.015	0.238059309426821
0	0	0	2e-04	0	2e-04	0.000658552644303036
0	0	0	5e-04	0	0	0.00467824882149747
0	0	0	2e-04	1e-04	0	0.00039440331644931
0	0	0	0	0	0	8.56179157205918e-05
0	0	0	2e-04	0	0	0.000122756021347394
0	0	0	3e-04	0	0	0.000693193688588644
0	0	0	1e-04	1e-04	2e-04	0.00229710082586198
4e-04	0	9e-04	9e-04	8e-04	0.0014	0.0181731148477475
1e-04	2e-04	1e-04	2e-04	0	0	0.00295274442907255
0	0	0	0	0	1e-04	0.000620474685595195
1e-04	2e-04	1e-04	4e-04	6e-04	1e-04	0.00791243724949132
0	0	2e-04	6e-04	4e-04	0	0.00780978756789276
1e-04	0	0	0	2e-04	1e-04	0.00349702152500246
1e-04	0	2e-04	5e-04	3e-04	9e-04	0.00995846325672175
0	0	0	0	0	1e-04	0.000238382909134073
0.0074	0.0091	0.0051	0.0304	0.0142	0.0193	0.177751590894357
0	0	0	0	0	0	7.54553251460947e-05
1e-04	0	2e-04	6e-04	4e-04	9e-04	0.0164761782958723
0	0	1e-04	0	0	1e-04	0.0066399569968651
0	0	0	0	1e-04	0	0.00159718645926557
0	0	2e-04	0	1e-04	0	0.00458349356612121
0	0	0	0	0	0	0.000646151663852296
0	0	0	7e-04	7e-04	4e-04	0.0175841416362501
0.0025	0.0016	0.0031	0.0128	0.009	0.0067	0.0611061054082788
0	0	0	1e-04	0	1e-04	0.000270459891624582
0.0017	0.0018	3e-04	0.0071	0.0023	0.002	0.0400709036394288
0	0	0	0	0	0	0.000196196283006948
1e-04	5e-04	6e-04	8e-04	6e-04	9e-04	0.0183157259998857
1e-04	1e-04	7e-04	0.0033	0.0014	0.0021	0.0442477044195372
1e-04	0	0	0	0	0	0.000475825235546638
0	1e-04	3e-04	6e-04	6e-04	2e-04	0.00670331599755913
1e-04	0	0	0	0	0	3.6456924594063e-05
0	0	6e-04	8e-04	6e-04	6e-04	0.00996899886537802
0	0	1e-04	7e-04	7e-04	0.0015	0.0145639551780518
0	0	0	3e-04	0	1e-04	0.00481703758741061
3e-04	0.0011	0.0015	0.0039	0.0037	0.0017	0.0402529941229868
