FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0	0	3e-04	0.0024	3e-04	0.0011	0.0259633737797814
0.0028	0.0019	9e-04	0.0067	0.0041	0.0039	0.0354569855206926
0.0018	0.0037	0.0042	0.0166	0.0083	0.0126	0.142282997571899
0.0613	0.0633	0.0308	0.1688	0.1084	0.095	0.507479130382052
0.0131	0.0153	0.0107	0.0489	0.0322	0.0299	0.274747355342441
1e-04	2e-04	6e-04	8e-04	0.0011	0.001	0.00596182971671746
0.088	0.1074	0.0321	0.2069	0.1169	0.1243	0.560410805051163
0.2367	0.2317	0.1008	0.4576	0.2789	0.2869	0.816508156471923
4e-04	6e-04	5e-04	0.0024	0.0014	9e-04	0.0297571277928308
0.2414	0.2395	0.034	0.2829	0.1569	0.1726	0.554031970122131
0.0014	0.001	0.0037	0.0168	0.0083	0.0105	0.122051216514174
0	0	0	3e-04	1e-04	5e-04	0.00278798095306784
0	1e-04	0	5e-04	1e-04	0	0.00299382897993902
0	1e-04	1e-04	6e-04	3e-04	1e-04	0.00293369373930642
0.0083	0.0122	0.0047	0.0225	0.012	0.0203	0.102166971141182
0	1e-04	4e-04	0.0012	7e-04	8e-04	0.0308724627674702
4e-04	1e-04	6e-04	0.0017	0.0016	0.0024	0.0399174786431904
0	0	2e-04	6e-04	2e-04	2e-04	0.0176255731498742
6e-04	2e-04	9e-04	0.0056	0.003	0.0034	0.0679876620625755
0	0	0	0	0	0	1.43238750523932e-05
0	0	0	5e-04	1e-04	3e-04	0.00266915192506304
7e-04	0.0014	0.0013	0.0047	0.0016	0.0049	0.0448483052833709
0.0023	0.0045	0.0087	0.0287	0.0152	0.0181	0.22914030732195
5e-04	3e-04	0.0011	0.003	8e-04	0.0018	0.0347609314832985
0.0037	0.0047	0.0053	0.03	0.0138	0.0196	0.18134402612867
2e-04	9e-04	9e-04	0.002	0.0029	0.0014	0.0418330463890166
3e-04	5e-04	2e-04	0.0026	0.0027	0.0016	0.0345157351452503
5e-04	5e-04	4e-04	0.0023	7e-04	0.0012	0.0261772870850257
4e-04	0.0011	1e-04	8e-04	9e-04	3e-04	0.00523032060849725
9e-04	9e-04	1e-04	0.0032	7e-04	0.0012	0.0218488301524783
0	1e-04	4e-04	3e-04	0	1e-04	0.00976466277080523
5e-04	0.0012	0.001	0.0042	0.0013	0.0028	0.0421508606664069
2e-04	2e-04	2e-04	0.0025	6e-04	9e-04	0.025170311677978
0	0	1e-04	5e-04	1e-04	1e-04	0.0035776484509315
0	0	0	8e-04	2e-04	6e-04	0.0093247320146885
0.0027	0.0031	0.0029	0.0184	0.0122	0.0095	0.134975361151837
0.0234	0.0189	0.0063	0.0536	0.0261	0.0294	0.236748047509019
0	0	0	0	0	0	0.000138450844948912
5e-04	8e-04	7e-04	0.005	0.0034	0.003	0.069162926598225
5e-04	3e-04	3e-04	0.0031	3e-04	7e-04	0.0113351584088899
6e-04	0	3e-04	0.0015	0.0011	0.002	0.0404520927102579
1e-04	3e-04	5e-04	0.0015	0.0011	4e-04	0.00951732843871872
0.002	0.0041	0.0038	0.0205	0.0099	0.0102	0.166369518819554
0.0022	0.0011	0.0016	0.0065	0.0043	0.0027	0.0716900982169901
3e-04	0.0016	0.0018	0.0085	0.0048	0.0069	0.120429723189252
2e-04	1e-04	2e-04	3e-04	5e-04	7e-04	0.00236930595380156
7e-04	2e-04	5e-04	0.0028	7e-04	4e-04	0.0250433236992225
4e-04	2e-04	0.002	0.0031	0.0018	0.0025	0.0425723507018827
0.1123	0.1134	0.0077	0.1193	0.054	0.0509	0.219837622853274
0.0012	0.0024	0.0029	0.0125	0.0072	0.0074	0.125730601833787
0.0246	0.0196	0.0107	0.0872	0.0524	0.0444	0.382993501709893
0	0	0	1e-04	1e-04	4e-04	0.000547670237966549
4e-04	0.001	2e-04	0.0016	0.0014	8e-04	0.0211970846302421
6e-04	8e-04	3e-04	0.0055	0.0021	0.003	0.0439294853570824
0.0063	0.0081	0.0096	0.0367	0.02	0.0189	0.269236388480781
0.001	7e-04	4e-04	0.0027	0.0012	3e-04	0.0070080677297761
0	0	2e-04	0	0	0	0.000395204793782333
0	0	1e-04	1e-04	1e-04	2e-04	0.00284086247819868
8e-04	0.001	0.0024	0.0042	0.001	0.0018	0.0510502568509342
0.0013	8e-04	2e-04	0.0023	0.0015	6e-04	0.0147645812968062
2e-04	4e-04	0.0013	0.0029	0.0033	0.003	0.0531174888828704
0	2e-04	3e-04	0.0011	0.001	0.0011	0.0230864600186707
1e-04	0	1e-04	2e-04	4e-04	1e-04	0.0104925657194054
0	1e-04	4e-04	0.0012	2e-04	3e-04	0.020399752264822
0.0051	0.0099	0.0117	0.0369	0.022	0.025	0.277354090326256
0.0152	0.0147	0.0039	0.0361	0.0184	0.0204	0.145345584497553
0	0	2e-04	3e-04	4e-04	0	0.0117019737097415
0.0014	0.0019	0.0013	0.0063	0.0045	0.0042	0.0459095809888327
0	0	0	8e-04	6e-04	2e-04	0.00724551385541585
0.0359	0.0382	0.0023	0.0548	0.0274	0.0242	0.180466787353993
0.0091	0.0078	0.003	0.0262	0.0113	0.0106	0.124378885683345
0	0	4e-04	0.0015	6e-04	6e-04	0.016731981048601
7e-04	7e-04	0.0013	0.0062	0.0029	0.0041	0.0781763843894065
0	1e-04	3e-04	1e-04	1e-04	6e-04	0.00332077509519528
5e-04	0.001	0	5e-04	2e-04	2e-04	0.00708623488039436
1e-04	0	0	0	0	0	0.000423432505451255
0.0012	0.0012	0.0013	0.0059	0.0022	0.0027	0.0432426099794675
1e-04	0	0	2e-04	1e-04	0	0.00428571250420776
0.0051	0.0036	0.0079	0.0268	0.0141	0.02	0.216794323207907
0.0133	0.0101	0.0125	0.0632	0.0335	0.0292	0.332934271445245
0	0	0	0	1e-04	0	0.00194225939839196
0.0065	0.0104	0.0085	0.0416	0.025	0.0257	0.185832160675294
0.0038	0.0051	0.0047	0.0234	0.0125	0.0117	0.135464354683066
0.0067	0.0153	0.0059	0.0452	0.02	0.0212	0.214031867457794
0	0	0	0	1e-04	1e-04	0.00514309102888541
0.0017	0.002	0.0046	0.0179	0.0087	0.0095	0.156896173437738
0.2346	0.2584	0.117	0.4287	0.2939	0.2919	0.744674130019107
1e-04	0	0	1e-04	2e-04	0	0.000428523446773273
0	0	0	1e-04	3e-04	0	0.000250609187398236
0.0011	8e-04	0.0011	0.0034	0.0039	0.004	0.0571317805122104
0.0028	0.003	0.0027	0.0178	0.0083	0.0093	0.118997578945705
7e-04	2e-04	2e-04	0.0021	6e-04	2e-04	0.00807975130541997
6e-04	8e-04	0.0026	0.0057	0.0037	0.0016	0.0761645444122196
0	0	0	0	0	0	0.000438495307136469
0	0	1e-04	2e-04	1e-04	2e-04	0.00697759606337376
0.0112	0.01	0.0084	0.0404	0.0182	0.0205	0.200991270739462
0.0015	0.0041	0.006	0.0251	0.0114	0.0123	0.200131937099025
0.001	0.0011	7e-04	0.007	0.005	0.0052	0.0717706254766832
4e-04	5e-04	4e-04	0.0026	0.0018	0.0013	0.0332018914981603
0.0036	0.006	0.0029	0.0198	0.0054	0.0094	0.0896494202794448
7e-04	4e-04	9e-04	0.007	0.003	0.0011	0.0501526558826543
0.0032	9e-04	0.005	0.0167	0.0109	0.0106	0.151163633748024
0.0025	0.0037	0.0033	0.0153	0.0112	0.0092	0.147618351103492
3e-04	0.0015	6e-04	0.0066	0.0021	0.0039	0.040702556948914
0.0024	0.0024	8e-04	0.0064	0.004	0.0032	0.0325296567206143
0.006	0.0041	0.0083	0.0403	0.0207	0.0226	0.253204747101543
0.0046	0.0043	0.0044	0.0254	0.0134	0.0126	0.184739057841191
3e-04	3e-04	4e-04	0.0016	0.001	0.0013	0.0175037952154004
0.0353	0.0328	0.0103	0.0797	0.0427	0.0449	0.26090557491168
0.0015	0.0015	0.0021	0.0093	0.0067	0.0073	0.0844590589886835
0.0026	9e-04	0.0031	0.0152	0.006	0.0064	0.135769020067425
0.0148	0.0117	0.0118	0.0543	0.0353	0.0324	0.234518798456894
3e-04	0	1e-04	0.0012	3e-04	1e-04	0.0155362461027303
0.0066	0.005	0.0085	0.0308	0.018	0.0189	0.221026007996838
0	0	2e-04	3e-04	1e-04	2e-04	0.00472217898881622
2e-04	0.0012	0.0025	0.0095	0.0064	0.0084	0.0879955773238624
2e-04	0	4e-04	0.0016	3e-04	2e-04	0.0151318184845349
2e-04	2e-04	2e-04	0.0027	0.0014	0.0011	0.032176098462549
0	0	0	5e-04	8e-04	2e-04	0.0109618111365886
1e-04	5e-04	0.0014	0.0023	0.0013	0.0017	0.0436272899342292
0	0	1e-04	0	2e-04	3e-04	0.00186820970730437
0.0659	0.0703	0.0221	0.1652	0.0937	0.0877	0.446019386443384
0.0014	0.002	0.0036	0.0169	0.0038	0.0087	0.113174916398291
0	0	0	4e-04	1e-04	0	0.00282946096737293
0	1e-04	0	2e-04	1e-04	0	0.00225895747322488
1e-04	0	0	0	6e-04	1e-04	0.000905094028685287
0.0051	0.0065	0.0059	0.0302	0.013	0.0188	0.184399517009175
6e-04	5e-04	8e-04	0.0016	0.0014	0.001	0.041583160055754
0.0141	0.0089	0.0056	0.0362	0.0211	0.0168	0.183558242356887
0.0026	0.0013	6e-04	0.0071	0.0042	0.0041	0.0452605093948296
0	0	0	0	0	0	0.00337602269896424
0	0	2e-04	2e-04	0	0	0.00120372210235717
0	1e-04	0	3e-04	0	0	0.00292321488645797
1e-04	1e-04	3e-04	0.001	0.0012	7e-04	0.0161699545735382
0.0662	0.0558	0.0134	0.1229	0.0663	0.0688	0.354104922999945
0	0	0	2e-04	2e-04	0	0.00447362471627807
0.0825	0.0732	0.0381	0.2462	0.1298	0.1304	0.710962569292994
2e-04	5e-04	0.001	0.0049	0.0037	0.0012	0.0630177498138829
1e-04	0	0	1e-04	0	2e-04	0.00133490039795205
0.0016	0.0011	0.0015	0.005	0.0027	0.0026	0.066149765495918
0	0	0	3e-04	0	1e-04	0.000946786289875579
0.0218	0.02	0.0051	0.0558	0.0282	0.029	0.222820157207091
2e-04	6e-04	0.0026	0.0074	0.0048	0.005	0.0921476349064796
0.0075	0.0054	0.0024	0.0259	0.0125	0.01	0.120795749550712
7e-04	6e-04	0.0017	0.0071	0.0042	0.0028	0.0636809117698582
3e-04	5e-04	5e-04	0.0057	0.0015	0.0026	0.0385988583574378
0.0035	0.0038	0.0056	0.0171	0.0089	0.0129	0.150457471349925
0.0015	0.0028	0.0035	0.0161	0.0084	0.0092	0.127912560711017
0.11	0.1249	0.0364	0.2078	0.1316	0.1259	0.464201066677667
1e-04	5e-04	1e-04	0.0021	0.0011	5e-04	0.0155484062077513
0.0387	0.0415	0.0121	0.0853	0.0414	0.0392	0.267530119674129
0.0027	0.0038	0.0011	0.0117	0.0037	0.0065	0.0560782995151132
0.0023	0.0027	0.0043	0.0185	0.0086	0.0099	0.160134619154392
3e-04	7e-04	1e-04	0.0022	0.001	8e-04	0.00906458525749623
0	0	0	1e-04	0	0	0.000758819775514417
4e-04	1e-04	7e-04	0.0031	0.002	6e-04	0.0377771413120277
3e-04	2e-04	5e-04	0.0024	0.0014	0.0011	0.0225226668744799
0	0	0	0	0	0	2.62182254778402e-05
4e-04	6e-04	0.0012	0.006	0.0015	0.0016	0.0564023129659771
0.0088	0.0094	0.0094	0.0411	0.0267	0.0301	0.314218090552212
0	0	0	1e-04	2e-04	1e-04	0.00212371015429503
1e-04	0	7e-04	0.0018	0.0013	5e-04	0.0168299928993168
0.001	8e-04	0.0012	0.0041	0.0014	0.0028	0.055063411527374
0.0017	0.0022	0.0011	0.0109	0.0062	0.0044	0.0793095268656321
1e-04	0	4e-04	0.0011	9e-04	8e-04	0.0222635426803339
0.1776	0.1877	0.0407	0.2806	0.1596	0.1741	0.559451372827881
0.2291	0.2332	0.0802	0.4376	0.2574	0.271	0.809421693334068
3e-04	1e-04	2e-04	4e-04	2e-04	2e-04	0.00319528178024486
0.0069	0.0083	0.0102	0.0378	0.0188	0.0191	0.239747074363558
0.038	0.0352	0.0126	0.0816	0.0479	0.0434	0.265623272832172
0.003	0.0034	0.0014	0.0074	0.0033	0.0025	0.0207273081940296
5e-04	1e-04	4e-04	0.0015	6e-04	9e-04	0.0190776320584362
3e-04	7e-04	5e-04	0.0014	0.0012	0.001	0.0141821834413841
0	0	0	2e-04	0	0	0.000677027530664653
1e-04	0	1e-04	2e-04	3e-04	7e-04	0.0121961593588953
3e-04	1e-04	6e-04	0.0025	0.0011	0.0022	0.0337192240033193
0	0	0	1e-04	4e-04	3e-04	0.00428540304937141
0.0027	0.0048	0.0078	0.0293	0.0124	0.0143	0.186021754259693
0	0	0	7e-04	1e-04	0	0.00765753179951382
0	0	1e-04	7e-04	1e-04	2e-04	0.00735160842081364
0.0925	0.0935	0.0472	0.2429	0.1455	0.1393	0.641648281318635
0.0856	0.086	0.0324	0.1794	0.1086	0.111	0.458957748102695
0	0	0	0	0	0	0.000700801882367928
1e-04	2e-04	6e-04	0.0018	0.0015	0.0018	0.0328179684409747
0.0048	0.005	0.0032	0.0198	0.0111	0.0116	0.139364549192579
0.1301	0.1323	0.0113	0.1417	0.0713	0.072	0.28369072421126
2e-04	0	1e-04	0.0013	6e-04	7e-04	0.0208480769549181
0.0063	0.0033	0.009	0.0371	0.016	0.0207	0.254143531058133
0.0041	0.0014	0.0027	0.0143	0.0069	0.0065	0.146398199116947
0.1293	0.1335	0.0287	0.2404	0.125	0.1265	0.573342245820026
0	0	0	0	2e-04	0	0.00017818620358824
0.0038	0.0069	0.0032	0.0239	0.0119	0.0113	0.174427529730428
0.0188	0.018	0.0093	0.0632	0.0317	0.0298	0.224529598949984
0.0013	4e-04	3e-04	0.0047	0.0022	0.0023	0.0341347217010848
0	0	0	3e-04	3e-04	1e-04	0.0029486869019583
0.0023	0.0014	0.003	0.0145	0.0086	0.0075	0.119134563022837
0.0051	0.0041	0.0032	0.0303	0.011	0.0123	0.216115520907022
0	0	1e-04	5e-04	1e-04	0	0.00521538246067368
6e-04	3e-04	0.0011	0.0044	0.0035	0.0028	0.0556187049024208
0.0906	0.0872	0.0306	0.2005	0.1198	0.1193	0.512020754750099
5e-04	1e-04	0	0.0014	4e-04	4e-04	0.00647803947434188
0	0	1e-04	3e-04	2e-04	0	0.00684536971930805
0.0015	0.0022	0.001	0.0064	0.002	0.0032	0.0872458587157734
1e-04	1e-04	1e-04	4e-04	3e-04	6e-04	0.0122450838767612
0	0	0	0	0	0	0.000180616058098681
0.0026	0.0016	9e-04	0.0092	0.0083	0.0046	0.0506092726649909
0	0	1e-04	0	0	1e-04	0.00151259173451749
0.0974	0.0964	0.0358	0.2218	0.1231	0.1346	0.638608934942824
0	0	0	5e-04	0	1e-04	0.00162240984548456
0.0068	0.0046	9e-04	0.0196	0.0069	0.0057	0.0975493681485439
1e-04	1e-04	0	0.0024	5e-04	0.001	0.00878481359702812
4e-04	2e-04	3e-04	0.0028	6e-04	8e-04	0.0196100628482857
9e-04	9e-04	0.0021	0.0102	0.0052	0.0023	0.0712598516706152
9e-04	0.0014	0.0039	0.0114	0.0062	0.0084	0.131024421182087
5e-04	3e-04	2e-04	0.0025	0.0013	0.001	0.0208569794525855
1e-04	0	2e-04	0.001	5e-04	9e-04	0.0200146802782912
0.0145	0.0175	0.0095	0.0667	0.0289	0.0329	0.293934439648678
0.0098	0.0096	0.0055	0.0304	0.0186	0.0159	0.188269320759435
4e-04	4e-04	0.0013	0.0031	0.001	0.0019	0.0488278692883112
7e-04	4e-04	3e-04	0.0014	0.0014	0.0015	0.0188591908792124
0.0015	5e-04	0.0029	0.0122	0.0085	0.007	0.121341645677239
