FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.2491	0.2251	0.0374	0.2959	0.165	0.174	0.539713105381351
0.0375	0.0405	0.0201	0.1286	0.0684	0.0651	0.426091524782042
0.3247	0.3092	0.1186	0.4681	0.3326	0.3267	0.779784323138155
0.1844	0.1858	0.1082	0.4178	0.271	0.2651	0.779544521418749
0.7602	0.7696	0.1863	0.6825	0.5597	0.5545	0.793995272494498
7e-04	2e-04	0	5e-04	5e-04	4e-04	0.00247523738430286
0.0157	0.0156	0.0114	0.0612	0.0328	0.0277	0.249023428743208
0.0018	0.0021	2e-04	0.0035	0.0017	0.0015	0.0122273493439579
0.2678	0.2664	0.0098	0.2036	0.1251	0.1293	0.295982471153077
0.0762	0.0839	0.0071	0.0802	0.0436	0.0417	0.15981949187387
0.0624	0.0665	0.046	0.2114	0.1204	0.1248	0.625963968221843
0.4768	0.4667	0.0775	0.5035	0.3168	0.3252	0.762285627029273
0.0555	0.0549	0.0251	0.1458	0.088	0.087	0.413718675015974
0.0226	0.0294	0.0016	0.0345	0.016	0.0133	0.122639226798886
0.0337	0.0363	0.0118	0.0979	0.0477	0.0534	0.261127222588772
0.3197	0.3108	0.0407	0.2997	0.1807	0.1948	0.482269771250542
0.0092	0.0102	0.002	0.0143	0.0076	0.0073	0.0740464067437922
0.0211	0.0193	0.0022	0.0209	0.0122	0.0137	0.0681355132459536
0.1143	0.1245	0.046	0.2747	0.1651	0.164	0.661763183105985
0.2046	0.2176	0.0641	0.3637	0.2146	0.212	0.695583532391805
0.2725	0.2619	0.0336	0.2781	0.1764	0.1695	0.516104618596316
0.0468	0.0451	0.0027	0.0366	0.0194	0.0205	0.0779835080708533
0.0042	0.0029	7e-04	0.0099	0.0036	0.0055	0.0370662341329398
0.0625	0.0614	0.0193	0.1358	0.0716	0.0712	0.369296197200515
0.1567	0.1721	0.0045	0.1189	0.0636	0.0637	0.207248731702208
0.042	0.0429	0.0347	0.1524	0.092	0.0891	0.570500239687556
0.0981	0.0964	0.0208	0.1895	0.1059	0.0939	0.445180475125511
0.0893	0.0886	0.0123	0.1175	0.0639	0.0629	0.28215368506835
0.0162	0.0132	0.0046	0.0451	0.0223	0.0225	0.228548722188333
0.0099	0.0083	0.0046	0.0388	0.0202	0.02	0.230860291574158
0.0566	0.0527	0.009	0.0933	0.0482	0.0496	0.278796487146822
0.2805	0.2961	0.0827	0.4497	0.2784	0.2863	0.81997357740568
0.8805	0.8806	0.1535	0.8172	0.7317	0.7352	0.891044613035432
0.402	0.4002	0.0949	0.533	0.3401	0.3548	0.851911468272213
0.0021	0.0014	0	0.0013	0.0013	3e-04	0.00390693797866418
0.0074	0.0091	0.0061	0.0402	0.0202	0.0221	0.21808084108787
0.0823	0.0781	0.0234	0.173	0.0949	0.088	0.475932693175875
2e-04	0.0017	3e-04	0.0015	0.0011	0.0011	0.0162898545588835
0.0905	0.0937	0.0549	0.2574	0.1389	0.1368	0.684644133662565
0.0617	0.0558	0.014	0.0931	0.0539	0.0597	0.235414274505169
0.002	0.0021	5e-04	0.0032	0.0016	0.0027	0.0198953749284423
0.5301	0.5191	0.0336	0.431	0.2912	0.2771	0.622017661424805
0.0279	0.0315	0.0044	0.0472	0.0227	0.0293	0.138836076980607
0.1742	0.1667	0.0366	0.2063	0.1311	0.1296	0.397112617849412
0.0036	0.0023	0.0024	0.013	0.005	0.0052	0.0682234146778339
0.0104	0.0098	0.007	0.0398	0.0258	0.0255	0.208991758866839
0.8381	0.847	0.1053	0.7763	0.6708	0.6726	0.85687163040266
0.7562	0.7636	0.1438	0.7011	0.5173	0.5373	0.867185921496627
1e-04	1e-04	1e-04	8e-04	0	6e-04	0.00540345216362045
0.1943	0.1821	0.0122	0.1771	0.0927	0.0866	0.333127806574533
0.8847	0.8854	0.1425	0.8128	0.6948	0.6867	0.9066464645853
0.0675	0.0625	0.0078	0.0942	0.0467	0.0452	0.222756122497439
0.0754	0.078	0.0462	0.2194	0.1299	0.1289	0.577566769124121
4e-04	3e-04	6e-04	9e-04	0.0012	8e-04	0.0217215810370248
0.049	0.0483	0.0371	0.172	0.1003	0.1131	0.523001423341189
0.012	0.0129	0.0086	0.0484	0.0249	0.0273	0.233772514016003
0.0306	0.033	0.0093	0.0925	0.0462	0.04	0.303551792588876
0.7161	0.7264	0.0747	0.6275	0.4548	0.4604	0.789762121707583
0.0152	0.0145	0.0045	0.0249	0.0147	0.0167	0.101392329024904
0.003	0.0028	0.0022	0.0096	0.0044	0.0064	0.0976883540684412
0.7398	0.7465	0.0752	0.6596	0.5278	0.5316	0.769625046346844
0.0389	0.0365	0.016	0.1029	0.0589	0.0564	0.375963770415717
0.0193	0.0196	0.0032	0.0449	0.0179	0.0185	0.144040650827519
0.7257	0.7286	0.0627	0.6143	0.4625	0.4817	0.763912988990961
0.7019	0.7079	0.1637	0.6988	0.5446	0.5295	0.891302061308972
0.4193	0.4164	0.0325	0.3303	0.2185	0.2292	0.471812852868295
0.5447	0.5173	0.0643	0.4973	0.3295	0.3331	0.749754276861174
0.4574	0.4423	0.0844	0.4976	0.3125	0.3327	0.759020422511634
0.0021	0.0019	0.0011	0.005	0.0046	0.0039	0.0518110752066354
0.0579	0.0487	0.0242	0.1266	0.0688	0.0659	0.382284996228706
0.0405	0.0416	0.0183	0.1149	0.0597	0.0599	0.394501421721678
0.0336	0.0358	0.0012	0.0308	0.014	0.0151	0.0620755878978872
0.0149	0.0114	0.0042	0.0513	0.0274	0.0277	0.235168386041446
0.8254	0.8135	0.1424	0.7223	0.5917	0.5806	0.85474539569142
0.0456	0.0426	0.0111	0.0744	0.0424	0.0461	0.194233462794209
0.0656	0.0635	0.0241	0.1958	0.0987	0.0907	0.559928746764877
0.6532	0.6635	0.0884	0.6345	0.4303	0.4372	0.857658646865448
0.1862	0.1851	0.0144	0.1681	0.1013	0.0951	0.322748929181723
0.0678	0.0645	0.0174	0.1359	0.071	0.0702	0.337790010462692
0.0036	0.0041	0.0023	0.0115	0.0063	0.0055	0.0596130454409848
0.35	0.3459	0.1042	0.5052	0.336	0.3131	0.834668484578647
0.8891	0.906	0.1306	0.8219	0.6516	0.6508	0.933232331814296
0.3637	0.3496	0.0328	0.3347	0.2049	0.2085	0.569037927144653
0.0312	0.0377	0.042	0.1569	0.0981	0.1002	0.514371617709469
0.0017	0.0034	6e-04	0.0067	0.0046	0.0028	0.0372592155090103
0.031	0.0387	0.0153	0.1067	0.0534	0.0485	0.341854654459735
0.4714	0.4849	0.0433	0.3981	0.2626	0.2682	0.592933034791726
0.0047	0.0031	9e-04	0.009	0.0054	0.0043	0.0523424491836652
0.0197	0.019	0.0179	0.086	0.0499	0.0535	0.375269617130453
0.0165	0.0214	0.0125	0.0785	0.0438	0.0384	0.357794761308883
0.0686	0.0605	0.0072	0.0842	0.0427	0.0442	0.233820116318018
0.181	0.1791	0.0573	0.2813	0.1725	0.1785	0.560279220448392
0.1827	0.2057	0.0687	0.3669	0.2231	0.2364	0.767339502585436
0.6987	0.7094	0.1371	0.6536	0.4834	0.5054	0.854070410676907
0.0191	0.0188	0.0041	0.0448	0.0197	0.0214	0.192856767608655
0.5205	0.5174	0.047	0.4684	0.2987	0.2965	0.689065330196247
0.0251	0.0382	0.0147	0.1074	0.0526	0.0566	0.42001304744283
0.0274	0.0321	0.0093	0.0677	0.0364	0.0351	0.226259396157095
0.5956	0.5912	0.0779	0.5842	0.3795	0.3878	0.804733959308112
0.9671	0.9704	0.3282	0.9452	0.8596	0.8588	0.987020728138224
0.388	0.3903	0.0523	0.4245	0.2681	0.267	0.681536827286729
0.6822	0.6875	0.1411	0.6879	0.4989	0.5126	0.898889401763614
0.1556	0.155	0.0208	0.2012	0.1142	0.1129	0.424308397547827
0.2054	0.1939	0.0573	0.3151	0.1928	0.1891	0.582083175654311
0.0658	0.0704	0.0229	0.1723	0.0873	0.0788	0.507915594746219
0.1085	0.111	0.0055	0.0951	0.0482	0.0481	0.187401720556805
0.1996	0.1955	0.0129	0.1623	0.1032	0.094	0.292008705415268
0.0045	0.0048	8e-04	0.0142	0.0057	0.0054	0.0717929104315406
0.0695	0.07	0.0018	0.0719	0.0331	0.028	0.178956822745217
0.0843	0.0916	0.0286	0.1868	0.0989	0.1097	0.477229137554992
0.8999	0.8993	0.2952	0.8771	0.7559	0.7591	0.969956562714634
0.0083	0.009	0.0013	0.0168	0.0105	0.0082	0.0681723657798613
0.4002	0.4171	0.0283	0.3771	0.2079	0.2158	0.581584184562432
0.1425	0.1465	0.0145	0.1794	0.0922	0.0984	0.40345098636978
0.3221	0.3305	0.0259	0.3453	0.1978	0.1805	0.589490789229057
0.0045	0.0081	0.003	0.0143	0.0075	0.0061	0.09416803972423
0.088	0.089	0.0287	0.1928	0.1029	0.1133	0.492518887716118
0.1253	0.1473	0.0134	0.1537	0.0861	0.0786	0.342762636260914
0.0426	0.0377	0.0038	0.0644	0.0359	0.031	0.194531499132502
0.1694	0.1717	0.018	0.2048	0.112	0.1237	0.45461720742218
0.4144	0.4074	0.0663	0.4241	0.2724	0.2833	0.675448073161644
0.0504	0.0581	0.0107	0.0913	0.0478	0.0493	0.221626363664388
0.0595	0.0583	0.0377	0.1842	0.1036	0.1096	0.534260249013485
0.2513	0.2524	0.0305	0.2823	0.1633	0.1642	0.490581296283771
1e-04	5e-04	0.0029	0.0059	0.0036	0.004	0.0813008810019106
0.0286	0.027	0.0038	0.0429	0.0216	0.0201	0.106864766536398
0.6615	0.6773	0.0546	0.5711	0.4082	0.4046	0.71783088303978
0.0126	0.014	0.0067	0.0504	0.0297	0.0258	0.219021951874069
0.2681	0.297	0.027	0.2755	0.1623	0.1671	0.524520667442699
0.3421	0.3359	0.0187	0.2602	0.1706	0.1736	0.386366177426633
0.0342	0.0356	0.0117	0.0917	0.0491	0.0456	0.303053505036403
0.0127	0.0167	0.0014	0.0211	0.0102	0.0099	0.0614272063670427
0.0066	0.0068	0.0024	0.0154	0.007	0.0077	0.0631721889906484
0.2626	0.2738	0.1204	0.4479	0.3013	0.3093	0.768128732934296
0.0757	0.069	0.0201	0.1348	0.0671	0.0709	0.372218644113938
0.2906	0.286	0.0463	0.2716	0.1776	0.176	0.433301785072025
0.8962	0.8907	0.1784	0.8351	0.6799	0.6835	0.935773918924515
0.1639	0.1759	0.0268	0.2288	0.1266	0.125	0.47920884531596
0.2261	0.208	0.0388	0.284	0.1654	0.1647	0.558511643874388
0.1062	0.0935	0.0571	0.2787	0.1679	0.1739	0.708586992579915
0.0024	0.0032	0.0052	0.0299	0.0176	0.0171	0.207952538915116
0.1236	0.1235	0.0103	0.1242	0.0728	0.0648	0.261231231214152
0.1635	0.1658	0.0109	0.1475	0.0874	0.086	0.317281632867486
0.0466	0.0452	0.0031	0.0329	0.0163	0.0158	0.0729885449917999
0.7664	0.7791	0.2106	0.7501	0.6008	0.6117	0.908306636563597
0.093	0.0869	0.0035	0.0663	0.0338	0.0343	0.134052345264617
5e-04	0.001	0.0013	0.0055	0.0034	0.0038	0.0627303592008095
0.8816	0.8832	0.199	0.8414	0.6848	0.6796	0.947586722615031
0.2478	0.2487	0.0516	0.3331	0.1953	0.1965	0.633795683715135
0.4994	0.4905	0.085	0.4768	0.3297	0.3225	0.676927125152729
0.0405	0.0335	0.0017	0.0382	0.0185	0.0173	0.103455282764923
0.0795	0.0711	0.018	0.135	0.0746	0.0694	0.337783265879867
0.0575	0.0584	0.0097	0.0964	0.0485	0.0485	0.252901879299579
0.5671	0.5483	0.1463	0.6327	0.4458	0.4422	0.865295247820507
0.2748	0.2826	0.0428	0.3074	0.187	0.1893	0.555091931877387
0.7211	0.7199	0.0677	0.6608	0.5638	0.5654	0.739835568982237
0.2192	0.2166	0.104	0.426	0.2787	0.2649	0.790251453046157
0.031	0.0297	0.0028	0.0345	0.0138	0.0158	0.109407867850697
2e-04	0	1e-04	6e-04	0	2e-04	0.00443698606318652
0.7245	0.7098	0.1257	0.6941	0.5045	0.5015	0.871248125305758
0.5812	0.5799	0.1323	0.6182	0.4232	0.4523	0.861244271875519
0.0115	0.0119	0.0193	0.0702	0.0396	0.0492	0.374106306055749
0.5482	0.5594	0.0399	0.4559	0.3151	0.329	0.60282041922942
0.0022	0.0016	9e-04	0.0068	0.0041	0.004	0.0665504296774524
0.2182	0.2225	0.058	0.3023	0.1944	0.1934	0.582875125432904
0.5067	0.5119	0.0717	0.4835	0.3241	0.3267	0.725093258065754
0.376	0.3843	0.0372	0.3796	0.2258	0.2213	0.626541122922535
0.552	0.55	0.0737	0.5444	0.3479	0.3539	0.787394584035806
0.0048	0.004	0.0029	0.019	0.0112	0.0114	0.122128721384389
0.0645	0.0709	0.0311	0.1767	0.1033	0.1002	0.528542066040137
0.8482	0.8691	0.2554	0.8605	0.7077	0.6943	0.967047410735401
0.0093	0.0071	0.0011	0.0092	0.0059	0.0045	0.0371248298950225
0.196	0.1778	0.0284	0.2372	0.1367	0.1348	0.466082675385423
0.5745	0.5864	0.0961	0.5339	0.3792	0.3835	0.724090338537094
0.8988	0.911	0.3501	0.8805	0.7727	0.7654	0.962153593057325
6e-04	1e-04	3e-04	0.003	8e-04	0.0014	0.0242242769093333
0.0059	0.0045	2e-04	0.0054	0.0029	0.0041	0.0145873834238918
0.1316	0.1263	0.0356	0.2154	0.1254	0.1276	0.481489845486417
0.3014	0.3061	0.077	0.4216	0.2658	0.2777	0.73163934599861
0.0915	0.0928	0.0608	0.2554	0.161	0.1604	0.636146858653303
0.0074	0.0072	0.0056	0.0316	0.0157	0.0184	0.154860142999124
0.0406	0.0379	0.0157	0.107	0.0593	0.055	0.392252249492246
0.285	0.2886	0.0517	0.3705	0.2274	0.2234	0.695909086587848
0.0874	0.0916	0.0582	0.2506	0.1561	0.1474	0.627083488895574
0.1036	0.1009	0.0263	0.1868	0.0981	0.1018	0.457719214634691
0.9973	0.996	0.5466	0.99	0.9677	0.9661	0.998546783108064
0.0026	0.0044	0.0036	0.0226	0.009	0.0126	0.154735572841277
0.5414	0.5745	0.0903	0.5672	0.3702	0.374	0.787913008386137
3e-04	3e-04	1e-04	9e-04	0.0018	0.001	0.0217310354187596
0.1165	0.1171	0.0205	0.1543	0.0956	0.0905	0.349451019437346
0.7686	0.7584	0.1005	0.6889	0.5207	0.5335	0.856613165141429
0.9188	0.9266	0.2418	0.8891	0.7579	0.7362	0.969620096212777
0.5607	0.5439	0.0494	0.4613	0.3341	0.3249	0.610886371999686
0.0199	0.0183	0.0024	0.026	0.0124	0.0102	0.0689141773756433
0.4524	0.4276	0.0418	0.3905	0.2415	0.242	0.632938947555142
0.0245	0.0257	0.0032	0.0292	0.0136	0.0129	0.0666563456044202
0.5634	0.5796	0.0736	0.5752	0.3676	0.366	0.804071002934839
0.1383	0.1418	0.0066	0.1246	0.0589	0.0629	0.244658526419849
0.0096	0.0095	2e-04	0.0113	0.0051	0.0042	0.0319052285565245
0.1187	0.1313	0.047	0.2558	0.149	0.1473	0.579772257576021
0.0995	0.1022	0.0034	0.075	0.0416	0.0391	0.132571443082405
0.1131	0.1034	0.0198	0.1682	0.0887	0.0992	0.36199821192096
0.3147	0.316	0.0321	0.2677	0.1786	0.178	0.419302822294511
0.4592	0.4651	0.0663	0.4702	0.3052	0.2987	0.703063221787818
0.1652	0.1492	0.0142	0.1675	0.0904	0.0861	0.309178902085581
0.0314	0.0396	0.0182	0.104	0.0575	0.0497	0.38165334422642
0.0124	0.0101	0.0012	0.0145	0.0058	0.0056	0.0356034427529625
0.0383	0.0405	0.0074	0.0772	0.0367	0.0305	0.242951283530704
0.0052	0.0044	0.0024	0.0108	0.0053	0.0055	0.0513436067447216
0.339	0.3448	0.0361	0.3251	0.197	0.194	0.533087048496677
0.1868	0.1753	0.101	0.4159	0.2684	0.2564	0.798544874807329
0.4163	0.4024	0.0433	0.4208	0.2494	0.2555	0.629181362021463
0.0375	0.0426	0.0154	0.0988	0.0495	0.0537	0.306274175817995
0.0436	0.0389	0.0036	0.0512	0.0262	0.0302	0.144369142067981
0.1247	0.1232	0.0156	0.1743	0.0952	0.0909	0.390473832940595
0.546	0.5401	0.0546	0.4624	0.3797	0.3624	0.56893553208441
0.1238	0.1194	0.047	0.2507	0.1593	0.1479	0.543679731871905
0.0205	0.0196	0.0015	0.0208	0.0122	0.0158	0.0589612437970567
0.1087	0.0971	0.0109	0.1221	0.0566	0.0593	0.255190264113821
0.3385	0.289	0.0812	0.4479	0.2963	0.2935	0.781026379040288
0.1251	0.1267	0.0028	0.0914	0.0502	0.0502	0.172961270409725
0.1782	0.1654	0.0076	0.1521	0.0773	0.0807	0.310775459842109
0.0024	0.0033	0.0027	0.0111	0.0049	0.005	0.0715980915287259
0.0014	0.001	3e-04	0.0041	0.0026	0.0019	0.0135031671697151
0.0071	0.0066	0.0031	0.0194	0.0089	0.0123	0.0934939129254785
0.5617	0.5765	0.0597	0.5135	0.3335	0.3333	0.715848024421271
0.4863	0.4886	0.0874	0.5115	0.3282	0.3329	0.741863258393338
0.4568	0.4435	0.1067	0.5809	0.3814	0.3724	0.864652823580792
0.0071	0.0062	0.0038	0.0234	0.0109	0.0099	0.127395827631144
0.3017	0.3191	0.0258	0.3094	0.1691	0.1737	0.548064614257703
0.1552	0.1589	0.0636	0.299	0.1866	0.1874	0.632124217121366
0.249	0.268	0.015	0.2055	0.1289	0.1264	0.308418602102955
0.0183	0.0206	0.0139	0.0685	0.0487	0.0353	0.266281046199561
0.0184	0.0124	0.0065	0.0483	0.0267	0.0242	0.198772644175523
0.0123	0.0139	0.0073	0.0476	0.0264	0.0268	0.252012344276997
0.0155	0.0141	4e-04	0.0138	0.0059	0.0077	0.0374496842847073
4e-04	0.001	7e-04	0.0014	0.0015	0.0012	0.0249111927037977
0.078	0.0793	0.0255	0.1854	0.1027	0.1038	0.527718032533331
0.5491	0.5474	0.1015	0.5289	0.3686	0.3781	0.729789128730955
0.4135	0.4133	0.06	0.3511	0.244	0.2539	0.50806399936713
0.2663	0.2769	0.0088	0.2016	0.1156	0.1159	0.326336038698
0.0188	0.0185	0.0024	0.0469	0.0195	0.0228	0.174309720795092
0.1742	0.1718	0.0056	0.1318	0.0654	0.0692	0.22229906142434
0.4629	0.4685	0.066	0.4552	0.3077	0.291	0.683407238429576
0.0351	0.0358	0.0092	0.0774	0.0311	0.0385	0.265994734734921
0.9871	0.9844	0.383	0.9689	0.937	0.9297	0.989108711287061
8e-04	6e-04	5e-04	0.005	0.0019	0.0017	0.0214827685431166
0.0072	0.0069	0.0048	0.03	0.0133	0.0146	0.13288718919991
0.5247	0.5508	0.0801	0.5571	0.3661	0.3584	0.823248725878821
0.3064	0.3007	0.0295	0.2458	0.1524	0.1697	0.353325158781604
0.2196	0.2069	0.0148	0.1915	0.1098	0.1117	0.358832507163865
0.0214	0.0194	0.008	0.0676	0.0398	0.0332	0.256861756120337
0.0189	0.0195	0.009	0.0721	0.0332	0.0314	0.33213077261068
0.0546	0.0574	0.0285	0.1719	0.0939	0.0971	0.504268761232143
0.4966	0.497	0.0699	0.4714	0.3028	0.3144	0.688848102067787
0.0394	0.045	0.0075	0.0816	0.0406	0.0433	0.26943933858687
