FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
0.0026	0.0012	0.003	0.0104	0.0049	0.0048	0.10332766344138
0.0275	0.0335	0.0311	0.1394	0.0784	0.0868	0.488717894501312
0	0	0	0	0	0	6.20458091341552e-05
3e-04	0	3e-04	9e-04	0.001	4e-04	0.0223899794796592
0	4e-04	4e-04	6e-04	0.0012	8e-04	0.0159919998525615
2e-04	5e-04	0	0.002	9e-04	0.0012	0.0098865795624437
0	0	0	0	0	0	0.000507705835727657
0	4e-04	2e-04	0.0012	2e-04	6e-04	0.0185558516087161
0	0	0	3e-04	3e-04	3e-04	0.0065011750667839
0	0	0	1e-04	0	0	0.000313170698128806
0	0	0	0	2e-04	0	0.00111906549705965
0	3e-04	0	7e-04	0	0	0.00393428358201755
0	0	2e-04	5e-04	7e-04	7e-04	0.0126295492700189
0.0087	0.0066	0.0085	0.0532	0.0253	0.0233	0.253820529509417
0.0017	6e-04	0.0021	0.0076	0.0036	0.0042	0.0740318180504895
0	0	0	0	0	0	2.14682736254844e-06
0	0	2e-04	2e-04	1e-04	1e-04	0.00531377143175663
0	0	0	0	0	0	0.000298338585605534
0	0	0	0	0	0	0.001069621460666
1e-04	0	2e-04	0.001	8e-04	5e-04	0.0131601652481735
0	0	0	0	0	2e-04	0.000107824312985135
0	0	0	1e-04	1e-04	0	0.001190450490945
4e-04	1e-04	7e-04	0.002	7e-04	0.0017	0.0417485245041763
0.0016	0.0019	9e-04	0.0096	0.0044	0.0025	0.072753668803794
0.0034	0.0071	0.0019	0.0167	0.0088	0.0067	0.0551479285857495
0	0	0	3e-04	1e-04	1e-04	0.0062171246480997
0	0	5e-04	5e-04	4e-04	5e-04	0.0113445016174033
0	0	1e-04	1e-04	2e-04	3e-04	0.00670057346003695
0	0	0	1e-04	2e-04	0	0.00544663292481024
0.0031	0.0028	0.0052	0.0202	0.0116	0.013	0.144460337374523
0	0	0	2e-04	0	1e-04	0.00123399323742436
0.0038	0.0035	2e-04	0.004	0.0013	0.0023	0.00964666678768298
1e-04	2e-04	9e-04	0.0057	0.0024	0.0024	0.0615494504530346
8e-04	0.0014	0.0024	0.0094	0.0067	0.0093	0.114762940277844
0	2e-04	0	5e-04	3e-04	2e-04	0.0100301252316221
0	1e-04	0	5e-04	4e-04	1e-04	0.00367018350831594
9e-04	8e-04	0.0017	0.0106	0.0073	0.0042	0.0935270622589963
0.0019	0.0023	0.0025	0.0088	0.0061	0.0076	0.063009688488225
3e-04	8e-04	9e-04	0.0019	6e-04	7e-04	0.034969201711268
0.0017	0.0037	0.0043	0.0187	0.0097	0.0093	0.182945941013866
0	0	0	7e-04	0	0	0.0103963157954269
0	0	0	0	1e-04	0	0.00018138046405841
9e-04	5e-04	0.0016	0.008	0.0033	0.0045	0.0975023351076569
0	0	0	0	0	0	0.000186071713888105
0	0	0	0	3e-04	0	0.000424345529093398
0	0	0	0	0	0	0.000159145868760467
0	0	3e-04	7e-04	8e-04	3e-04	0.0185293067225281
3e-04	7e-04	0.0021	0.004	0.002	0.0031	0.0597567749065426
0	0	0	0	1e-04	0	0.000304451506678974
0.0028	0.0019	0.0044	0.0158	0.0077	0.008	0.12849463789253
0	0	0	0	1e-04	0	0.000136213743542258
0.0037	0.005	0.002	0.0172	0.009	0.0082	0.0910711150656101
7e-04	3e-04	6e-04	0.0038	0.0017	0.0028	0.0530310008332335
0	0	0	4e-04	0	0	0.000947628684844426
0	5e-04	0	0.0013	2e-04	4e-04	0.012103338547199
0.0012	5e-04	0.001	0.004	0.0035	0.0033	0.0368395889849769
0.0062	0.0012	0.0061	0.0267	0.0118	0.0165	0.190048246236597
3e-04	5e-04	0.0011	0.0039	0.0028	0.0019	0.0593036992783701
0	1e-04	0	5e-04	1e-04	7e-04	0.00456471655487687
2e-04	1e-04	3e-04	0.0019	0.0011	0.0012	0.0341657010883395
2e-04	1e-04	1e-04	3e-04	0	0	0.00431081287370676
0	0	0	0	0	0	8.31490295057605e-05
0	0	0	0	0	0	0.000140504196725927
1e-04	1e-04	0	8e-04	7e-04	0.0012	0.0156683212564004
0.016	0.02	0.017	0.0663	0.0404	0.0419	0.272539236145243
0.002	0.0013	0.0019	0.0105	0.0053	0.0067	0.119098284860597
0.002	0.002	0.0022	0.0129	0.0057	0.0068	0.0925918498345797
0	1e-04	0	0.0016	5e-04	9e-04	0.0151167252744061
7e-04	9e-04	0.0012	0.0051	0.0016	0.0034	0.0591152279085108
0	0	0	3e-04	1e-04	3e-04	0.00242778465256607
0	0	2e-04	3e-04	1e-04	0	0.00296925712944858
0	0	0	1e-04	0	0	0.000523891672752161
0	0	1e-04	7e-04	2e-04	3e-04	0.0121949849967941
0	0	0	0	0	0	0.000136692855103288
0.0019	0.0023	0.0017	0.012	0.0053	0.0062	0.0944340915330213
0.0054	0.0083	0.0061	0.0402	0.0207	0.0216	0.30226404779572
0	1e-04	0	2e-04	0	0	0.000767919244738456
0	0	0	0	0	1e-04	0.000175024749995086
0	0	1e-04	3e-04	0	0	0.0019458633826238
0	0	0	1e-04	1e-04	1e-04	0.00272321690090009
1e-04	1e-04	7e-04	0.0013	7e-04	0.0014	0.0222301918756636
0	0	0	0	2e-04	0	0.000376695760168518
0	0	0	0	0	0	7.31355469117983e-05
8e-04	9e-04	7e-04	0.0036	0.0037	0.0031	0.05304384469901
8e-04	0.0011	0.0021	0.0098	0.003	0.0052	0.066936830338004
0.0015	0.0013	0.0017	0.0068	0.0031	0.0044	0.0629154373953401
1e-04	1e-04	1e-04	8e-04	3e-04	0.001	0.0108222552580703
0.0139	0.017	0.0062	0.0554	0.0301	0.0261	0.260613688026392
0	0	0	0	0	0	0.000207469682677797
0	0	0	1e-04	0	0	0.00116237273629868
0.0076	0.0099	0.0129	0.0526	0.0253	0.0231	0.253815774270541
4e-04	1e-04	2e-04	5e-04	4e-04	3e-04	0.0101653791524337
0.0198	0.0233	0.0029	0.0437	0.0169	0.017	0.184282478899395
5e-04	0	4e-04	0.003	4e-04	0.001	0.0234766338206402
0	0	0	3e-04	0	3e-04	0.00422966023497249
9e-04	5e-04	1e-04	8e-04	4e-04	0.001	0.00329732441177552
0	0	0	0	0	0	0.00134515202904852
0	0	0	3e-04	3e-04	0	0.00292095846230858
0	0	0	0	0	2e-04	0.00136235496941389
0	2e-04	6e-04	7e-04	7e-04	1e-04	0.0110198660306502
1e-04	0	2e-04	0	1e-04	0	0.00244533442192139
0	0	1e-04	1e-04	0	0	0.0022782999223047
8e-04	5e-04	0.001	0.0042	0.002	0.0022	0.053612786976636
4e-04	9e-04	0.0015	0.0068	0.0031	0.0051	0.0866934019747031
0.0066	0.0048	0.0048	0.0262	0.015	0.0116	0.212124620575208
0	0	3e-04	0.0013	8e-04	8e-04	0.0142580554864626
0	0	0	0	1e-04	0	0.00133219344331386
2e-04	0	0	4e-04	4e-04	2e-04	0.00849358156485319
1e-04	0	0	3e-04	3e-04	2e-04	0.0101267582067295
0	0	0	1e-04	0	2e-04	0.00080921632137839
0	4e-04	1e-04	2e-04	2e-04	2e-04	0.00106032664320462
3e-04	3e-04	5e-04	0.0025	0.0017	9e-04	0.0307353766494741
2e-04	7e-04	0.0011	0.0026	0.003	0.0026	0.0448137212148628
0	0	1e-04	0	0	0	0.000265869581679008
0	0	2e-04	8e-04	6e-04	8e-04	0.00925679694468535
0	0	0	0	0	0	0.000329647009472429
0.0041	0.0023	0.0027	0.0145	0.0094	0.0072	0.0927036193628368
