FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
2e-04	0	8e-04	0.0011	8e-04	8e-04	0.018668046537526
0	0	0	0	0	0	1.20857633441954e-06
0	0	0	0	0	4e-04	0.00181081362217768
1e-04	0	0	0	0	0	0.00148931742859808
0.003	0.0041	0.0054	0.0241	0.0165	0.0145	0.177890003186974
0	0	1e-04	1e-04	0	1e-04	0.00239142393619959
1e-04	0	0	0.0014	7e-04	5e-04	0.0205522522131541
1e-04	1e-04	3e-04	0.002	0.0011	5e-04	0.0270099243439366
0	0	0	0	0	0	3.7746704672239e-06
0	0	0	1e-04	1e-04	1e-04	0.00145947586132125
0	0	0	0	0	0	0.000126633224894578
0	0	0	0	0	0	0.000231685231508967
0	0	0	2e-04	1e-04	1e-04	0.00312886264314771
6e-04	4e-04	1e-04	0.0034	6e-04	4e-04	0.0255372540891468
0	0	0	0	0	0	2.12739690078682e-06
0	0	0	0	0	0	2.9847651274307e-05
0	0	3e-04	0.0017	7e-04	2e-04	0.0157157732310207
0	0	0	1e-04	0	0	0.00203473485415735
5e-04	0.0013	6e-04	0.0026	0.0015	0.0026	0.0580430578431565
3e-04	1e-04	7e-04	0.0039	0.002	0.0016	0.0509795998525116
0	0	0	0	0	0	5.54403868889293e-05
0	0	3e-04	4e-04	7e-04	1e-04	0.00599236025802006
0	3e-04	0	2e-04	1e-04	5e-04	0.00456342272354318
1e-04	1e-04	3e-04	0.001	8e-04	5e-04	0.0139841952953361
0.0021	0.004	0.0074	0.0217	0.0134	0.0122	0.155691080044716
1e-04	0	1e-04	0	1e-04	1e-04	0.00198318341709088
0.0054	0.0058	0.0021	0.0155	0.0088	0.0098	0.0496621828685318
0	0	0	2e-04	1e-04	7e-04	0.00279058509153523
1e-04	2e-04	9e-04	4e-04	3e-04	4e-04	0.00217438787775399
1e-04	4e-04	9e-04	0.0024	8e-04	0.0014	0.0214929437066541
0.0034	0.0027	1e-04	0.0028	0.0011	7e-04	0.0135173733003383
0.004	0.0017	0.0059	0.0161	0.014	0.0122	0.163445889880287
0	0	0	0	0	0	3.30430195489172e-05
0	0	0	0	0	0	0.000319138681852202
2e-04	4e-04	0.0016	0.0028	0.0023	0.003	0.043375885317274
0	0	0	2e-04	0	0	0.00370192710820218
0	0	0	0	0	0	9.14688337508037e-07
0.0022	0.0022	0.0024	0.0105	0.0061	0.009	0.114512406607602
0	0	0	3e-04	1e-04	3e-04	0.00427127354304085
2e-04	1e-04	2e-04	0.001	3e-04	7e-04	0.00933200285702922
0	0	0	0	0	0	0.000367755105962969
0	0	0	0	4e-04	0	0.001154486400058
0	0	0	0	0	0	0.000669469996003503
1e-04	0	1e-04	0.001	6e-04	5e-04	0.0220959571211654
0	0	0	0	0	0	0.00284069660227525
0	0	0	0	0	0	3.10576266491267e-06
0	0	0	0	0	0	0.000170825129911792
0	0	0	4e-04	2e-04	0	0.00493013028442772
0	0	0	0	0	0	0.000345430510765643
0	0	0	0	0	0	0.00129769609160505
