FMP	RMP	FPP	UPP	ANPP	NPP	ANCOVA
3e-04	5e-04	0.001	0.0029	0.0016	0.0017	0.0550806921038093
0.0216	0.0219	0.0038	0.0491	0.0209	0.021	0.164718132221523
0.009	0.0078	0.0028	0.026	0.0109	0.0134	0.10376491091513
4e-04	5e-04	0.0029	0.0054	0.0026	0.004	0.0745867656469509
0.0071	0.0071	0.002	0.0215	0.011	0.0086	0.0911635561646917
0	0	1e-04	0	0	2e-04	0.00406125232159067
3e-04	0	1e-04	3e-04	5e-04	3e-04	0.0162013464392734
0.0054	0.0043	0.0011	0.0109	0.0064	0.0054	0.0531284540225797
4e-04	8e-04	5e-04	0.0034	0.001	0.0018	0.0100039472181494
4e-04	0.001	4e-04	0.0031	0.0012	0.0015	0.0251578012385192
0	0	0	0	0	0	3.41016730825351e-05
0	0	0	1e-04	0	0	0.00190072369843535
1e-04	3e-04	5e-04	0.0021	0.0013	0.0019	0.0400760783085652
5e-04	3e-04	8e-04	0.0036	0.0021	0.0019	0.0432943489972926
0.0039	0.0024	0.0028	0.0168	0.0085	0.0092	0.160139081036173
0	0	0	0	0	0	0.000489337990821546
1e-04	6e-04	5e-04	0.0031	0.0014	0.0016	0.040084684786611
6e-04	0	0.001	0.0013	9e-04	0.0013	0.0152765973627876
2e-04	3e-04	0	5e-04	1e-04	4e-04	0.00257475135197726
0	0	0	0	0	0	0.000783626547870649
2e-04	0	2e-04	0.0016	5e-04	2e-04	0.00707547870294422
0	2e-04	1e-04	5e-04	4e-04	1e-04	0.00681419678206758
0	0	0	0	0	0	0.000992036217067811
0.0055	0.0039	0.0095	0.0294	0.0175	0.0163	0.182561666025829
0.0023	0.0029	0.0011	0.0112	0.0045	0.004	0.0697932816178616
1e-04	1e-04	7e-04	0.0011	3e-04	0.001	0.0167752699565497
8e-04	5e-04	0.001	0.0036	0.0023	0.003	0.0430797632379768
0	0	0	0	1e-04	1e-04	0.00443165164155871
1e-04	2e-04	4e-04	3e-04	0	0	0.00465225027916594
0	0	1e-04	0	0	0	0.00042873601424064
0.0025	8e-04	0.0034	0.0126	0.0053	0.0059	0.128536183468137
0.0146	0.022	0.0016	0.0364	0.0146	0.0131	0.1043714119581
0.0106	0.0137	0.0133	0.0749	0.037	0.043	0.347881594476896
0.0017	0.0014	0.0021	0.0098	0.0043	0.0079	0.113512802878774
4e-04	3e-04	6e-04	0.0023	8e-04	0.0014	0.0321508810854473
0	0	0	0	0	0	0.000235685768453845
2e-04	4e-04	7e-04	0.0041	0.0028	0.0028	0.0605594962915373
0.0012	5e-04	0.0016	0.008	0.0032	0.0044	0.0826149225433318
0.0021	0.0018	0.0039	0.017	0.0103	0.0077	0.128756972118729
0	0	0	0	0	0	1.98113430266922e-05
8e-04	4e-04	0.0023	0.0079	0.0052	0.0049	0.084033772739669
0	0	0	0	0	0	0.000360833537899821
2e-04	0	0	0	0	0	0.00120027176020718
1e-04	0	2e-04	0.0013	9e-04	0.0013	0.0140924007988049
8e-04	0	6e-04	2e-04	1e-04	3e-04	0.0125611406836322
0	1e-04	1e-04	4e-04	0	2e-04	0.00553031529560552
0	0	0	0	2e-04	0	0.000701279798553234
0.0045	0.0026	0.0021	0.0164	0.0071	0.0072	0.0918128686975482
0.0017	0.0023	0.0021	0.0153	0.008	0.0072	0.122364623269159
0.0087	0.0081	0.0093	0.0487	0.0231	0.0251	0.304148689854001
0.0018	0.0025	0.0041	0.0172	0.0088	0.0124	0.132631724029534
0	0	0	1e-04	5e-04	0	0.00585256801653367
0	2e-04	1e-04	0.0012	6e-04	3e-04	0.0185834085197996
0.003	0.0046	0.0033	0.0243	0.0145	0.01	0.150298437972712
0	3e-04	2e-04	9e-04	5e-04	0.0016	0.0241843513063487
0	0	0	0	0	0	0.000607233124591027
0.0148	0.0138	0.0069	0.0505	0.0262	0.031	0.227053430386315
1e-04	0	3e-04	0.0011	9e-04	1e-04	0.0192823125734145
0.001	8e-04	1e-04	0.0013	6e-04	8e-04	0.00933223795121245
0.09	0.0869	0.0623	0.2533	0.1516	0.16	0.602970943908085
0	0	0	5e-04	2e-04	1e-04	0.00169461933982553
0	1e-04	2e-04	4e-04	0	1e-04	0.00562905416130578
6e-04	3e-04	9e-04	0.003	0.0019	0.0015	0.0369190237631585
0	0	0	2e-04	2e-04	1e-04	0.005502317135151
0	0	0	0	1e-04	1e-04	0.000471682940049259
0.0021	0.0011	0.0011	0.0108	0.0061	0.0062	0.117046276277337
0.0021	0.0016	0.002	0.0091	0.0084	0.0069	0.145605820866093
0.0113	0.0156	0.0154	0.0823	0.0376	0.0466	0.398288301188931
0	0	0	0	0	0	0.000111511240265172
3e-04	5e-04	8e-04	0.0028	0.002	4e-04	0.031853599202594
0.0024	0.0045	0.0085	0.0252	0.0201	0.0177	0.199488982337495
4e-04	7e-04	2e-04	0.0045	0.0016	8e-04	0.0213423233129635
4e-04	0	3e-04	9e-04	4e-04	1e-04	0.00926860644357174
6e-04	8e-04	3e-04	0.0035	0.0016	0.0022	0.0382984764360538
2e-04	2e-04	9e-04	0.0037	7e-04	0.0014	0.0228435063192905
0.0217	0.0196	0.0014	0.0149	0.0104	0.0096	0.0262608746260273
2e-04	1e-04	5e-04	0.0012	0.0012	5e-04	0.0181137525191174
0	0	0	0	0	0	7.26711779334559e-05
2e-04	4e-04	8e-04	0.0017	0.0011	7e-04	0.0297609676699191
5e-04	3e-04	4e-04	0.0054	0.0021	0.0025	0.0305194107909217
0.0123	0.0157	0.0104	0.0591	0.03	0.0345	0.266898962084088
7e-04	3e-04	1e-04	9e-04	6e-04	1e-04	0.00374104621198186
0.0028	0.0032	0.0036	0.0163	0.009	0.0075	0.126712682793495
0.0021	0.0011	0.0039	0.0146	0.0099	0.0073	0.0953399761119751
0	0	0	0	2e-04	0	0.00112080362605354
0	0	0	1e-04	0	0	0.00176741724270172
0	0	0	4e-04	2e-04	0	0.000801078460624279
0	0	1e-04	1e-04	2e-04	2e-04	0.00217830504715323
0.0015	0.003	0.0024	0.0134	0.0053	0.0062	0.101075051359827
0	2e-04	4e-04	0.0023	0.0019	0.0013	0.0342034347178882
0	0	0	0	0	0	0.000491101069113764
0	0	0	0	0	0	0.000238329567276579
0.0018	0.0013	0.0022	0.0068	0.004	0.0024	0.0684532659197809
1e-04	0	3e-04	6e-04	4e-04	4e-04	0.0126302506242038
0.0031	0.0022	0.0015	0.0147	0.0083	0.0054	0.109615070684552
0.0277	0.0273	0.0348	0.1335	0.0718	0.0823	0.529283115058739
1e-04	3e-04	6e-04	9e-04	0.001	9e-04	0.0273953460858979
0	0	1e-04	1e-04	0	1e-04	0.000437690844785661
9e-04	9e-04	0.0019	0.0047	0.0024	0.0024	0.0482125851485794
2e-04	0	0	5e-04	5e-04	5e-04	0.00571604728145506
1e-04	2e-04	0.0011	0.0013	0.002	0.002	0.0374327646751033
0	0	0	4e-04	1e-04	1e-04	0.00295264482003436
4e-04	3e-04	2e-04	0.0017	7e-04	0.0015	0.0109851461559088
0	0	0	0	0	1e-04	0.000832249707523682
0	0	2e-04	2e-04	2e-04	0	0.00276007371969622
0	0	0	0	0	0	0.000843569195653922
2e-04	4e-04	2e-04	0.0017	7e-04	5e-04	0.0158117991662035
0	0	0	3e-04	2e-04	0	0.00310193579524028
0	0	0	0	0	2e-04	0.00172246263998313
0	0	0	0	0	0	0.000412337570746321
0	1e-04	0	4e-04	3e-04	3e-04	0.00639770879542235
0	0	0	0	0	2e-04	2.15094480927363e-05
0	0	2e-04	8e-04	4e-04	4e-04	0.00504280795644051
0.0014	6e-04	0.0032	0.0126	0.0073	0.0059	0.120635847085438
0.0202	0.0214	0.0058	0.0609	0.0249	0.0283	0.286077989301291
5e-04	6e-04	0.0013	0.0069	0.0034	0.0026	0.0525698354341023
0	3e-04	4e-04	0.0035	0.0011	9e-04	0.0429624924829548
0	0	0	9e-04	5e-04	8e-04	0.00611690044025904
0.0032	7e-04	1e-04	0.0019	0.0015	0.0018	0.0186043736887838
3e-04	1e-04	1e-04	7e-04	2e-04	2e-04	0.0138124013957184
5e-04	1e-04	8e-04	0.0024	0.0019	0.0016	0.0349691753320302
3e-04	0	1e-04	0.0014	6e-04	0.0011	0.0201971586190416
1e-04	3e-04	6e-04	0.0015	6e-04	9e-04	0.0214884179261786
0	0	0	0	0	0	7.03601404217143e-05
0	0	0	0	0	0	2.19260067140079e-05
0.0019	0.0033	0.0014	0.0089	0.0051	0.004	0.0500775355203946
0	0	0	0	0	0	6.41945178518966e-05
0	0	1e-04	8e-04	0	4e-04	0.00427295849379141
0.0125	0.0088	0.003	0.0288	0.0142	0.0114	0.178193100656701
1e-04	0	1e-04	0.0011	3e-04	2e-04	0.00489121487578235
2e-04	0.0012	0.0029	0.0079	0.0032	0.0031	0.0894982593114395
0.0034	0.0013	0.0038	0.0165	0.0089	0.0091	0.170940599573535
2e-04	0	0	0.0012	1e-04	1e-04	0.00866424867062764
0.0291	0.0312	0.0105	0.0862	0.0367	0.0402	0.291960488096501
0	0	0	0	0	0	8.21752715600204e-05
1e-04	0	0	0	3e-04	3e-04	0.00293900961653854
0.0026	0.0024	0.004	0.0199	0.0111	0.0101	0.141040419577881
3e-04	2e-04	0	6e-04	1e-04	2e-04	0.00351329477726276
0	0	0	0	0	0	0.000406195541852779
0	0	0	6e-04	4e-04	1e-04	0.00549315264229039
4e-04	0	0.001	0.0034	0.0029	0.0014	0.0347972935578317
0.0025	0.0023	5e-04	0.0055	0.0027	0.0026	0.0175501975353881
0.0095	0.007	0.0075	0.0392	0.0198	0.0229	0.18771287762898
5e-04	0	1e-04	0.0023	0.0015	7e-04	0.0312276357548298
0.2835	0.2978	0.0749	0.428	0.2621	0.26	0.730367069358437
0.0094	0.0079	0.0123	0.0495	0.0312	0.0267	0.273658749036924
0	0	0	1e-04	0	0	0.000893465692594471
5e-04	4e-04	5e-04	0.0045	0.0014	0.0016	0.0487297854516542
2e-04	5e-04	0.0014	0.0021	0.0017	0.0019	0.0130721070216
0.0167	0.0214	0.0193	0.0893	0.0539	0.0519	0.378325585264417
0	0	0	0	0	0	0.000175438609215116
3e-04	1e-04	1e-04	0.001	7e-04	3e-04	0.0166607705933474
0.0151	0.0124	0.0105	0.0644	0.0347	0.0387	0.312007632646773
0	0	3e-04	7e-04	2e-04	3e-04	0.00405448054408626
0.8064	0.7768	0.1612	0.733	0.5766	0.5682	0.900160286400265
1e-04	5e-04	2e-04	0.0014	0.0013	0.0012	0.0198373296807081
